XRef	Table	mhdbID
rs1197742441	variant	MHDBV000014179
rs948741853	variant	MHDBV000014180
rs1309710184	variant	MHDBV000014181
rs1273536980	variant	MHDBV000014182
rs74265743	variant	MHDBV000014183
rs1373305198	variant	MHDBV000014184
rs398057687	variant	MHDBV000014185
rs745416925	variant	MHDBV000014186
rs56176906	variant	MHDBV000014187
rs1045922939	variant	MHDBV000014188
rs1255558919	variant	MHDBV000014189
rs1173878952	variant	MHDBV000014190
rs907472983	variant	MHDBV000014191
rs1183873149	variant	MHDBV000014192
rs1435973644	variant	MHDBV000014193
rs1392744974	variant	MHDBV000014194
rs913800005	variant	MHDBV000014195
rs148957716	variant	MHDBV000014196
rs943963362	variant	MHDBV000014197
rs1040317922	variant	MHDBV000014198
rs1179480221	variant	MHDBV000014199
rs539640849	variant	MHDBV000014200
rs932016029	variant	MHDBV000014201
rs201042522	variant	MHDBV000014202
rs1181005789	variant	MHDBV000014203
rs769797132	variant	MHDBV000014204
rs1053678453	variant	MHDBV000014205
rs887887352	variant	MHDBV000014206
rs1352112496	variant	MHDBV000014207
rs893332529	variant	MHDBV000014208
rs1411548788	variant	MHDBV000014209
rs569457117	variant	MHDBV000014210
rs1017371111	variant	MHDBV000014211
rs143651607	variant	MHDBV000014212
rs997189687	variant	MHDBV000014213
rs1030033589	variant	MHDBV000014214
rs1350264057	variant	MHDBV000014215
rs1313053899	variant	MHDBV000014216
rs950613602	variant	MHDBV000014217
rs1470330005	variant	MHDBV000014218
rs1339005748	variant	MHDBV000014219
rs983413871	variant	MHDBV000014220
rs765750929	variant	MHDBV000014221
rs1401202578	variant	MHDBV000014222
rs1409988587	variant	MHDBV000014223
rs963258297	variant	MHDBV000014224
rs374446673	variant	MHDBV000014225
rs974540958	variant	MHDBV000014226
rs1447767640	variant	MHDBV000014227
rs12439660	variant	MHDBV000014228
rs1413456756	variant	MHDBV000014229
rs1025262807	variant	MHDBV000014230
rs948689340	variant	MHDBV000014231
rs1217382105	variant	MHDBV000014232
rs1286885190	variant	MHDBV000014233
rs1278101672	variant	MHDBV000014234
rs1328860052	variant	MHDBV000014235
rs1316823451	variant	MHDBV000014236
rs981405000	variant	MHDBV000014237
rs182159612	variant	MHDBV000014238
rs1264626539	variant	MHDBV000014239
rs934900658	variant	MHDBV000014240
rs1209193675	variant	MHDBV000014241
rs900197783	variant	MHDBV000014242
rs1318415104	variant	MHDBV000014243
rs1053384207	variant	MHDBV000014244
rs1394922093	variant	MHDBV000014245
rs893269540	variant	MHDBV000014246
rs1166908273	variant	MHDBV000014247
rs534182667	variant	MHDBV000014248
rs1039157733	variant	MHDBV000014249
rs1480692418	variant	MHDBV000014250
rs1253535261	variant	MHDBV000014251
rs966152333	variant	MHDBV000014252
rs1448862372	variant	MHDBV000014253
rs1293677618	variant	MHDBV000014254
rs1227626860	variant	MHDBV000014255
rs1348791617	variant	MHDBV000014256
rs538351619	variant	MHDBV000014257
rs1187971797	variant	MHDBV000014258
rs1371461550	variant	MHDBV000014259
rs1391995369	variant	MHDBV000014260
rs1390134364	variant	MHDBV000014261
rs1291907753	variant	MHDBV000014262
rs942685237	variant	MHDBV000014263
rs1463445978	variant	MHDBV000014264
rs976162759	variant	MHDBV000014265
rs373301641	variant	MHDBV000014266
rs1168750411	variant	MHDBV000014267
rs1413443944	variant	MHDBV000014268
rs1183567195	variant	MHDBV000014269
rs1039939527	variant	MHDBV000014270
rs953491089	variant	MHDBV000014271
rs1189021367	variant	MHDBV000014272
rs551977530	variant	MHDBV000014273
rs901443294	variant	MHDBV000014274
rs934123076	variant	MHDBV000014275
rs570133266	variant	MHDBV000014276
rs62020831	variant	MHDBV000014277
rs370838548	variant	MHDBV000014278
rs1207801844	variant	MHDBV000014279
rs1052521449	variant	MHDBV000014280
rs1299277815	variant	MHDBV000014281
rs74983354	variant	MHDBV000014282
rs1443273225	variant	MHDBV000014283
rs1041913738	variant	MHDBV000014284
rs1372279004	variant	MHDBV000014285
rs1327713257	variant	MHDBV000014286
rs1227614636	variant	MHDBV000014287
rs1283250386	variant	MHDBV000014288
rs145073616	variant	MHDBV000014289
rs1159552411	variant	MHDBV000014290
rs1453994887	variant	MHDBV000014291
rs1376776556	variant	MHDBV000014292
rs999982944	variant	MHDBV000014293
rs1234902522	variant	MHDBV000014294
rs1045437499	variant	MHDBV000014295
rs1187874496	variant	MHDBV000014296
rs1032731254	variant	MHDBV000014297
rs1464371737	variant	MHDBV000014298
rs894109088	variant	MHDBV000014299
rs555610528	variant	MHDBV000014300
rs1236537647	variant	MHDBV000014301
rs1024148492	variant	MHDBV000014302
rs971369385	variant	MHDBV000014303
rs1206770094	variant	MHDBV000014304
rs1297025565	variant	MHDBV000014305
rs573698088	variant	MHDBV000014306
rs750376232	variant	MHDBV000014307
rs1328776781	variant	MHDBV000014308
rs1319378847	variant	MHDBV000014309
rs1395826105	variant	MHDBV000014310
rs1400971201	variant	MHDBV000014311
rs1310723862	variant	MHDBV000014312
rs1048989633	variant	MHDBV000014313
rs534739079	variant	MHDBV000014314
rs1026185043	variant	MHDBV000014315
rs1395136380	variant	MHDBV000014316
rs1167457527	variant	MHDBV000014317
rs147164747	variant	MHDBV000014318
rs1374779281	variant	MHDBV000014319
rs1193561973	variant	MHDBV000014320
rs1328484666	variant	MHDBV000014321
rs1368107388	variant	MHDBV000014322
rs1474370619	variant	MHDBV000014323
rs1213261977	variant	MHDBV000014324
rs191131698	variant	MHDBV000014325
rs1167518975	variant	MHDBV000014326
rs1226354481	variant	MHDBV000014327
rs1342017742	variant	MHDBV000014328
rs1419056866	variant	MHDBV000014329
rs1014805052	variant	MHDBV000014330
rs11631544	variant	MHDBV000014331
SI664351Z	variant	MHDBV000014331
rs182214818	variant	MHDBV000014332
rs1416207682	variant	MHDBV000014333
rs553191178	variant	MHDBV000014334
rs1306857244	variant	MHDBV000014335
rs1407727560	variant	MHDBV000014336
rs942654191	variant	MHDBV000014337
rs1398461758	variant	MHDBV000014338
rs997630103	variant	MHDBV000014339
rs112544777	variant	MHDBV000014340
rs140439274	variant	MHDBV000014341
rs1251374532	variant	MHDBV000014342
rs979804935	variant	MHDBV000014343
rs1439661312	variant	MHDBV000014344
rs10152453	variant	MHDBV000014345
SI663904C	variant	MHDBV000014345
rs1209746980	variant	MHDBV000014346
rs779238764	variant	MHDBV000014347
rs1042270838	variant	MHDBV000014348
rs1295498061	variant	MHDBV000014349
rs1234348648	variant	MHDBV000014350
rs1355635579	variant	MHDBV000014351
rs1439344566	variant	MHDBV000014352
rs903317748	variant	MHDBV000014353
rs1232406943	variant	MHDBV000014354
rs988348383	variant	MHDBV000014355
rs149819842	variant	MHDBV000014356
rs1262439302	variant	MHDBV000014357
rs1392269146	variant	MHDBV000014358
rs1166750437	variant	MHDBV000014359
rs546664710	variant	MHDBV000014360
rs949540996	variant	MHDBV000014361
rs1411455437	variant	MHDBV000014362
rs62020832	variant	MHDBV000014363
rs80047978	variant	MHDBV000014364
SI664352A	variant	MHDBV000014364
rs1012525719	variant	MHDBV000014365
rs1198336298	variant	MHDBV000014366
rs1045394674	variant	MHDBV000014367
rs937025434	variant	MHDBV000014368
rs1049171597	variant	MHDBV000014369
rs907110195	variant	MHDBV000014370
rs532266449	variant	MHDBV000014371
rs940612287	variant	MHDBV000014372
rs1282657546	variant	MHDBV000014373
rs1221685561	variant	MHDBV000014374
rs1375157239	variant	MHDBV000014375
rs550369220	variant	MHDBV000014376
rs76227313	variant	MHDBV000014377
rs1026655228	variant	MHDBV000014378
rs901691649	variant	MHDBV000014379
rs951873814	variant	MHDBV000014380
rs1006076967	variant	MHDBV000014381
rs1017000630	variant	MHDBV000014382
rs117960804	variant	MHDBV000014383
rs374357693	variant	MHDBV000014384
rs549273155	variant	MHDBV000014385
rs1373119958	variant	MHDBV000014386
rs1436155646	variant	MHDBV000014387
rs1313121740	variant	MHDBV000014388
rs1349594220	variant	MHDBV000014389
rs1389453780	variant	MHDBV000014390
rs955564859	variant	MHDBV000014391
rs759503955	variant	MHDBV000014392
rs1255400491	variant	MHDBV000014393
rs977663126	variant	MHDBV000014394
rs567668287	variant	MHDBV000014395
rs187638439	variant	MHDBV000014396
rs775104814	variant	MHDBV000014397
rs1284520390	variant	MHDBV000014398
rs1232870725	variant	MHDBV000014399
rs936145522	variant	MHDBV000014400
rs1345141596	variant	MHDBV000014401
rs1279649260	variant	MHDBV000014402
rs1305059974	variant	MHDBV000014403
rs1234897354	variant	MHDBV000014404
rs1054581789	variant	MHDBV000014405
rs956684319	variant	MHDBV000014406
rs552986298	variant	MHDBV000014407
rs915644474	variant	MHDBV000014408
rs1432890635	variant	MHDBV000014409
rs1285740813	variant	MHDBV000014410
rs1174412243	variant	MHDBV000014411
rs771968559	variant	MHDBV000014412
rs1418007426	variant	MHDBV000014413
rs948510297	variant	MHDBV000014414
rs571517798	variant	MHDBV000014415
rs114059611	variant	MHDBV000014416
rs927071071	variant	MHDBV000014417
rs1175818727	variant	MHDBV000014418
rs937120181	variant	MHDBV000014419
rs1253168316	variant	MHDBV000014420
rs1420154834	variant	MHDBV000014421
rs1198820000	variant	MHDBV000014422
rs993570717	variant	MHDBV000014423
rs984538406	variant	MHDBV000014424
rs59619536	variant	MHDBV000014425
rs1455205907	variant	MHDBV000014426
rs1173788014	variant	MHDBV000014427
rs887707122	variant	MHDBV000014428
rs1369518324	variant	MHDBV000014429
rs1313495939	variant	MHDBV000014430
rs1461546195	variant	MHDBV000014431
rs897666833	variant	MHDBV000014432
rs1182386105	variant	MHDBV000014433
rs1445239427	variant	MHDBV000014434
rs771330772	variant	MHDBV000014435
rs1218663922	variant	MHDBV000014436
rs1269095755	variant	MHDBV000014437
rs1245074905	variant	MHDBV000014438
rs776820260	variant	MHDBV000014439
rs1457465663	variant	MHDBV000014440
rs1258993905	variant	MHDBV000014441
rs1030702780	variant	MHDBV000014442
rs1320356008	variant	MHDBV000014443
rs140849361	variant	MHDBV000014444
rs1290307404	variant	MHDBV000014445
rs954641716	variant	MHDBV000014446
rs557452837	variant	MHDBV000014447
rs1055998129	variant	MHDBV000014448
rs1017281871	variant	MHDBV000014449
rs774806884	variant	MHDBV000014450
rs957667317	variant	MHDBV000014451
rs989241215	variant	MHDBV000014452
rs948106314	variant	MHDBV000014453
rs746404404	variant	MHDBV000014454
rs73548666	variant	MHDBV000014455
rs536622897	variant	MHDBV000014456
rs1478118977	variant	MHDBV000014457
rs554694036	variant	MHDBV000014458
rs1176819845	variant	MHDBV000014459
rs982302635	variant	MHDBV000014460
rs928242120	variant	MHDBV000014461
rs938274555	variant	MHDBV000014462
rs1473890900	variant	MHDBV000014463
rs1487671787	variant	MHDBV000014464
rs994449485	variant	MHDBV000014465
rs573864683	variant	MHDBV000014466
rs888651084	variant	MHDBV000014467
rs541013510	variant	MHDBV000014468
rs1362197146	variant	MHDBV000014469
rs543512723	variant	MHDBV000014470
rs776218286	variant	MHDBV000014471
rs963841044	variant	MHDBV000014472
rs1423088085	variant	MHDBV000014473
rs1308607722	variant	MHDBV000014474
rs1455508118	variant	MHDBV000014475
rs997866165	variant	MHDBV000014476
rs1406586403	variant	MHDBV000014477
rs1029306607	variant	MHDBV000014478
rs1158035653	variant	MHDBV000014479
rs761296680	variant	MHDBV000014480
rs977349259	variant	MHDBV000014481
rs1431687601	variant	MHDBV000014482
rs993772562	variant	MHDBV000014483
rs925895551	variant	MHDBV000014484
rs1375540473	variant	MHDBV000014485
rs957482477	variant	MHDBV000014486
rs890244613	variant	MHDBV000014487
rs1007497606	variant	MHDBV000014488
rs1485883345	variant	MHDBV000014489
rs991353784	variant	MHDBV000014490
rs957718258	variant	MHDBV000014491
rs1311217853	variant	MHDBV000014492
rs1283598975	variant	MHDBV000014493
rs989130499	variant	MHDBV000014494
rs915707443	variant	MHDBV000014495
rs1021164162	variant	MHDBV000014496
rs764931533	variant	MHDBV000014497
rs1046504853	variant	MHDBV000014498
rs192730179	variant	MHDBV000014499
rs929957116	variant	MHDBV000014500
rs762781271	variant	MHDBV000014501
rs1421967715	variant	MHDBV000014502
rs1243434004	variant	MHDBV000014503
rs888712859	variant	MHDBV000014504
rs1006187646	variant	MHDBV000014505
rs1193508511	variant	MHDBV000014506
rs1448060129	variant	MHDBV000014507
rs1264529532	variant	MHDBV000014508
rs1482675404	variant	MHDBV000014509
rs577376161	variant	MHDBV000014510
rs544818774	variant	MHDBV000014511
rs563014964	variant	MHDBV000014512
rs766311465	variant	MHDBV000014513
rs1310572112	variant	MHDBV000014514
rs1394303597	variant	MHDBV000014515
rs1401586480	variant	MHDBV000014516
rs997926519	variant	MHDBV000014517
rs910124192	variant	MHDBV000014518
rs1398435141	variant	MHDBV000014519
rs1170372242	variant	MHDBV000014520
rs1475983081	variant	MHDBV000014521
rs1488538043	variant	MHDBV000014522
rs941404240	variant	MHDBV000014523
rs184137145	variant	MHDBV000014524
rs751497469	variant	MHDBV000014525
rs73548670	variant	MHDBV000014526
rs998485204	variant	MHDBV000014527
rs1188373912	variant	MHDBV000014528
rs187357411	variant	MHDBV000014529
rs1341288070	variant	MHDBV000014530
rs754983583	variant	MHDBV000014531
rs1296669909	variant	MHDBV000014532
rs767633962	variant	MHDBV000014533
rs957330510	variant	MHDBV000014534
rs1007384785	variant	MHDBV000014535
rs1368066852	variant	MHDBV000014536
rs1454684586	variant	MHDBV000014537
rs1374947980	variant	MHDBV000014538
rs1328500451	variant	MHDBV000014539
rs1410823979	variant	MHDBV000014540
rs1399088989	variant	MHDBV000014541
rs1443028980	variant	MHDBV000014542
rs1161938196	variant	MHDBV000014543
rs1160758993	variant	MHDBV000014544
rs1164907600	variant	MHDBV000014545
rs1038994292	variant	MHDBV000014546
rs192218393	variant	MHDBV000014547
rs893726838	variant	MHDBV000014548
rs1439294794	variant	MHDBV000014549
rs915777106	variant	MHDBV000014550
rs1265024148	variant	MHDBV000014551
rs1011025190	variant	MHDBV000014552
rs1360025879	variant	MHDBV000014553
rs571981523	variant	MHDBV000014554
rs1351614945	variant	MHDBV000014555
rs1279118554	variant	MHDBV000014556
rs982230263	variant	MHDBV000014557
rs928034846	variant	MHDBV000014558
rs1334267776	variant	MHDBV000014559
rs1404769984	variant	MHDBV000014560
rs539203172	variant	MHDBV000014561
rs368677708	variant	MHDBV000014562
rs982815784	variant	MHDBV000014563
rs1003313760	variant	MHDBV000014564
rs909849683	variant	MHDBV000014565
rs9937460	variant	MHDBV000014566
rs1238202889	variant	MHDBV000014567
rs1490468777	variant	MHDBV000014568
rs1040346570	variant	MHDBV000014569
rs184573741	variant	MHDBV000014570
rs74009271	variant	MHDBV000014571
rs554939868	variant	MHDBV000014572
rs9937467	variant	MHDBV000014573
SI661036W	variant	MHDBV000014573
rs1180814782	variant	MHDBV000014574
rs371330424	variant	MHDBV000014575
rs1305445431	variant	MHDBV000014576
rs998540743	variant	MHDBV000014577
rs149818672	variant	MHDBV000014578
rs1318367970	variant	MHDBV000014579
rs1402005833	variant	MHDBV000014580
rs892782799	variant	MHDBV000014581
rs1175278633	variant	MHDBV000014582
rs1418898439	variant	MHDBV000014583
rs1157412847	variant	MHDBV000014584
rs17670098	variant	MHDBV000014585
SI266573D	variant	MHDBV000014585
rs113511754	variant	MHDBV000014586
rs113980136	variant	MHDBV000014587
rs1172582579	variant	MHDBV000014588
rs981277935	variant	MHDBV000014589
rs1467890416	variant	MHDBV000014590
rs1026123320	variant	MHDBV000014591
rs1324650415	variant	MHDBV000014592
rs951460487	variant	MHDBV000014593
rs1302518820	variant	MHDBV000014594
rs148562910	variant	MHDBV000014595
rs1377223538	variant	MHDBV000014596
rs17670111	variant	MHDBV000014597
SI266574E	variant	MHDBV000014597
rs780484220	variant	MHDBV000014598
rs1335623648	variant	MHDBV000014599
rs1042674766	variant	MHDBV000014600
rs902190875	variant	MHDBV000014601
rs941357527	variant	MHDBV000014602
rs1409225800	variant	MHDBV000014603
rs975401515	variant	MHDBV000014604
rs921527639	variant	MHDBV000014605
rs959106249	variant	MHDBV000014606
rs138567121	variant	MHDBV000014607
rs79631617	variant	MHDBV000014608
rs1262578401	variant	MHDBV000014609
rs963179946	variant	MHDBV000014610
rs934216436	variant	MHDBV000014611
rs973019410	variant	MHDBV000014612
rs1197128247	variant	MHDBV000014613
rs1028430234	variant	MHDBV000014614
rs747673340	variant	MHDBV000014615
rs575286697	variant	MHDBV000014616
rs1376285692	variant	MHDBV000014617
rs769229766	variant	MHDBV000014618
rs1054606522	variant	MHDBV000014619
rs911346366	variant	MHDBV000014620
rs1441141066	variant	MHDBV000014621
rs12929083	variant	MHDBV000014622
SI664525C	variant	MHDBV000014622
rs556646774	variant	MHDBV000014623
rs1403510619	variant	MHDBV000014624
rs578056701	variant	MHDBV000014625
rs72765534	variant	MHDBV000014626
rs528037340	variant	MHDBV000014627
rs1022593060	variant	MHDBV000014628
rs946514077	variant	MHDBV000014629
rs1245132813	variant	MHDBV000014630
rs907130406	variant	MHDBV000014631
rs1042337352	variant	MHDBV000014632
rs1199402866	variant	MHDBV000014633
rs1427951753	variant	MHDBV000014634
rs868244540	variant	MHDBV000014635
rs939064305	variant	MHDBV000014636
rs1400503730	variant	MHDBV000014637
rs1026175680	variant	MHDBV000014638
rs1291776893	variant	MHDBV000014639
rs1246058381	variant	MHDBV000014640
rs1360996384	variant	MHDBV000014641
rs950517304	variant	MHDBV000014642
rs1306552521	variant	MHDBV000014643
rs1392693511	variant	MHDBV000014644
rs1469379956	variant	MHDBV000014645
rs1056064352	variant	MHDBV000014646
rs190473242	variant	MHDBV000014647
rs115605200	variant	MHDBV000014648
rs1434111736	variant	MHDBV000014649
rs1343595411	variant	MHDBV000014650
rs1303702382	variant	MHDBV000014651
rs1220491133	variant	MHDBV000014652
rs1017438403	variant	MHDBV000014653
rs9926495	variant	MHDBV000014654
SI660270V	variant	MHDBV000014654
rs551181200	variant	MHDBV000014655
rs1418700424	variant	MHDBV000014656
rs774297294	variant	MHDBV000014657
rs1179316828	variant	MHDBV000014658
rs921240733	variant	MHDBV000014659
rs1223888784	variant	MHDBV000014660
rs569392384	variant	MHDBV000014661
rs1258462694	variant	MHDBV000014662
rs1489039105	variant	MHDBV000014663
rs9926501	variant	MHDBV000014664
rs924818805	variant	MHDBV000014665
rs755892085	variant	MHDBV000014666
rs759474927	variant	MHDBV000014667
rs1054589261	variant	MHDBV000014668
rs1406720999	variant	MHDBV000014669
rs72765535	variant	MHDBV000014670
rs1453232042	variant	MHDBV000014671
rs11642586	variant	MHDBV000014672
rs545209028	variant	MHDBV000014673
rs1427545495	variant	MHDBV000014674
rs1167946872	variant	MHDBV000014675
rs906849101	variant	MHDBV000014676
rs1369951478	variant	MHDBV000014677
rs571190056	variant	MHDBV000014678
rs1204019683	variant	MHDBV000014679
rs538587181	variant	MHDBV000014680
rs1262051778	variant	MHDBV000014681
rs1002818701	variant	MHDBV000014682
rs990246786	variant	MHDBV000014683
rs1283658409	variant	MHDBV000014684
rs1363572497	variant	MHDBV000014685
rs1047669570	variant	MHDBV000014686
rs1338331638	variant	MHDBV000014687
rs572232622	variant	MHDBV000014688
rs542818089	variant	MHDBV000014689
rs1016070245	variant	MHDBV000014690
rs923763605	variant	MHDBV000014691
rs764112769	variant	MHDBV000014692
rs996924887	variant	MHDBV000014693
rs1028311782	variant	MHDBV000014694
rs1471191864	variant	MHDBV000014695
rs1213003866	variant	MHDBV000014696
rs541146920	variant	MHDBV000014697
rs987054733	variant	MHDBV000014698
rs1428550884	variant	MHDBV000014699
rs1322577438	variant	MHDBV000014700
rs117125157	variant	MHDBV000014701
rs956280587	variant	MHDBV000014702
rs1263448110	variant	MHDBV000014703
rs572919266	variant	MHDBV000014704
rs779182506	variant	MHDBV000014705
rs898235147	variant	MHDBV000014706
rs540211949	variant	MHDBV000014707
rs990734775	variant	MHDBV000014708
rs1337650434	variant	MHDBV000014709
rs750772170	variant	MHDBV000014710
rs1167793050	variant	MHDBV000014711
rs891257657	variant	MHDBV000014712
rs1375328446	variant	MHDBV000014713
rs948499116	variant	MHDBV000014714
rs1443544964	variant	MHDBV000014715
rs1243313211	variant	MHDBV000014716
rs1044156406	variant	MHDBV000014717
rs1185058585	variant	MHDBV000014718
rs1008504962	variant	MHDBV000014719
rs564908032	variant	MHDBV000014720
rs1257770336	variant	MHDBV000014721
rs1018508708	variant	MHDBV000014722
rs1443111947	variant	MHDBV000014723
rs938324862	variant	MHDBV000014724
rs532847548	variant	MHDBV000014725
rs1047394810	variant	MHDBV000014726
rs758810129	variant	MHDBV000014727
rs180677048	variant	MHDBV000014728
rs373878243	variant	MHDBV000014729
rs1294699630	variant	MHDBV000014730
rs1315945823	variant	MHDBV000014731
rs1247286940	variant	MHDBV000014732
rs530198186	variant	MHDBV000014733
rs1006113495	variant	MHDBV000014734
rs184383742	variant	MHDBV000014735
rs1372934442	variant	MHDBV000014736
rs780578412	variant	MHDBV000014737
rs554131372	variant	MHDBV000014738
rs900323055	variant	MHDBV000014739
rs1385351295	variant	MHDBV000014740
rs189608162	variant	MHDBV000014741
rs9926655	variant	MHDBV000014742
rs769296615	variant	MHDBV000014743
rs373789427	variant	MHDBV000014744
rs1452278258	variant	MHDBV000014745
rs1182258500	variant	MHDBV000014746
rs1439353984	variant	MHDBV000014747
rs955419685	variant	MHDBV000014748
rs977492647	variant	MHDBV000014749
rs1356356347	variant	MHDBV000014750
rs923788096	variant	MHDBV000014751
rs776063531	variant	MHDBV000014752
rs1031603138	variant	MHDBV000014753
rs74569845	variant	MHDBV000014754
rs990398042	variant	MHDBV000014755
rs1022239787	variant	MHDBV000014756
rs970243201	variant	MHDBV000014757
rs1212960320	variant	MHDBV000014758
rs979887451	variant	MHDBV000014759
rs181261992	variant	MHDBV000014760
rs1383718402	variant	MHDBV000014761
rs1461485744	variant	MHDBV000014762
rs1182658438	variant	MHDBV000014763
rs1158787711	variant	MHDBV000014764
rs1471015088	variant	MHDBV000014765
rs761330823	variant	MHDBV000014766
rs928377076	variant	MHDBV000014767
rs938384025	variant	MHDBV000014768
rs142952295	variant	MHDBV000014769
rs146642883	variant	MHDBV000014770
rs1198482421	variant	MHDBV000014771
rs907517421	variant	MHDBV000014772
rs185798256	variant	MHDBV000014773
rs140767905	variant	MHDBV000014774
rs143203259	variant	MHDBV000014775
rs891303999	variant	MHDBV000014776
rs1469465199	variant	MHDBV000014777
rs1335014563	variant	MHDBV000014778
rs74576455	variant	MHDBV000014779
rs931821694	variant	MHDBV000014780
rs1051511991	variant	MHDBV000014781
rs1331612280	variant	MHDBV000014782
rs1261638262	variant	MHDBV000014783
rs772880646	variant	MHDBV000014784
rs1443328301	variant	MHDBV000014785
rs891222794	variant	MHDBV000014786
rs1008240996	variant	MHDBV000014787
rs900083834	variant	MHDBV000014788
rs572960108	variant	MHDBV000014789
rs1022045425	variant	MHDBV000014790
rs865998274	variant	MHDBV000014791
rs1403491679	variant	MHDBV000014792
rs1012275240	variant	MHDBV000014793
rs1470178275	variant	MHDBV000014794
rs190563901	variant	MHDBV000014795
rs1035763762	variant	MHDBV000014796
rs1241620509	variant	MHDBV000014797
rs1293327369	variant	MHDBV000014798
rs746781925	variant	MHDBV000014799
rs913129306	variant	MHDBV000014800
rs968553307	variant	MHDBV000014801
rs149221921	variant	MHDBV000014802
rs768588807	variant	MHDBV000014803
rs1371459323	variant	MHDBV000014804
rs1507021	variant	MHDBV000014805
rs937105598	variant	MHDBV000014806
rs1267717749	variant	MHDBV000014807
rs1212841713	variant	MHDBV000014808
rs1057235800	variant	MHDBV000014809
rs17143994	variant	MHDBV000014810
rs940322553	variant	MHDBV000014811
rs1199243184	variant	MHDBV000014812
rs769928410	variant	MHDBV000014813
rs1234896115	variant	MHDBV000014814
rs955472379	variant	MHDBV000014815
rs1303054966	variant	MHDBV000014816
rs187396664	variant	MHDBV000014817
rs897386127	variant	MHDBV000014818
rs1018921148	variant	MHDBV000014819
rs143371675	variant	MHDBV000014820
rs1465599976	variant	MHDBV000014821
rs1394374670	variant	MHDBV000014822
rs1174412703	variant	MHDBV000014823
rs1048539335	variant	MHDBV000014824
rs1466683617	variant	MHDBV000014825
rs1275009370	variant	MHDBV000014826
rs763132618	variant	MHDBV000014827
rs1192048892	variant	MHDBV000014828
rs1203251117	variant	MHDBV000014829
rs1024696	variant	MHDBV000014830
rs946947123	variant	MHDBV000014831
rs532375223	variant	MHDBV000014832
rs1429111954	variant	MHDBV000014833
rs1279148247	variant	MHDBV000014834
rs774607685	variant	MHDBV000014835
rs1034988	variant	MHDBV000014836
rs1056705292	variant	MHDBV000014837
rs894834969	variant	MHDBV000014838
rs1334525059	variant	MHDBV000014839
rs1350607065	variant	MHDBV000014840
rs1397794781	variant	MHDBV000014841
rs1336793176	variant	MHDBV000014842
rs758639707	variant	MHDBV000014843
rs1401646079	variant	MHDBV000014844
rs1171972525	variant	MHDBV000014845
rs539467410	variant	MHDBV000014846
rs1381878471	variant	MHDBV000014847
rs1469508943	variant	MHDBV000014848
rs1010212080	variant	MHDBV000014849
rs1231103886	variant	MHDBV000014850
rs1038158424	variant	MHDBV000014851
rs898236668	variant	MHDBV000014852
rs1326957649	variant	MHDBV000014853
rs1179559582	variant	MHDBV000014854
rs561716555	variant	MHDBV000014855
rs780589337	variant	MHDBV000014856
rs370076311	variant	MHDBV000014857
rs573710468	variant	MHDBV000014858
rs968603628	variant	MHDBV000014859
rs1282875069	variant	MHDBV000014860
rs1287119175	variant	MHDBV000014861
rs138529233	variant	MHDBV000014862
rs369376369	variant	MHDBV000014863
rs890932630	variant	MHDBV000014864
rs1246218477	variant	MHDBV000014865
rs1271676662	variant	MHDBV000014866
rs1340020900	variant	MHDBV000014867
rs768149348	variant	MHDBV000014868
rs1018134969	variant	MHDBV000014869
rs559824006	variant	MHDBV000014870
rs112698665	variant	MHDBV000014871
rs992594189	variant	MHDBV000014872
rs753312027	variant	MHDBV000014873
rs533358241	variant	MHDBV000014874
rs1490697113	variant	MHDBV000014875
rs1035976141	variant	MHDBV000014876
rs1222849252	variant	MHDBV000014877
rs1267709961	variant	MHDBV000014878
rs551990040	variant	MHDBV000014879
rs918864497	variant	MHDBV000014880
rs1022259008	variant	MHDBV000014881
rs1489974111	variant	MHDBV000014882
rs566905805	variant	MHDBV000014883
rs376358339	variant	MHDBV000014884
rs1489029015	variant	MHDBV000014885
rs931555344	variant	MHDBV000014886
rs1507022	variant	MHDBV000014887
rs9925853	variant	MHDBV000014888
rs1292503248	variant	MHDBV000014889
rs942837037	variant	MHDBV000014890
rs1387232545	variant	MHDBV000014891
rs916824317	variant	MHDBV000014892
rs183551572	variant	MHDBV000014893
rs1302827911	variant	MHDBV000014894
rs1343176700	variant	MHDBV000014895
rs1325306660	variant	MHDBV000014896
rs188986030	variant	MHDBV000014897
rs868082339	variant	MHDBV000014898
rs1478504248	variant	MHDBV000014899
rs901245010	variant	MHDBV000014900
rs929727951	variant	MHDBV000014901
rs1395579	variant	MHDBV000014902
SI197262B	variant	MHDBV000014902
rs534639814	variant	MHDBV000014903
rs1248758863	variant	MHDBV000014904
rs1020293569	variant	MHDBV000014905
rs1395580	variant	MHDBV000014906
SI664523A	variant	MHDBV000014906
rs899764944	variant	MHDBV000014907
rs1318666630	variant	MHDBV000014908
rs1272421838	variant	MHDBV000014909
rs1212978005	variant	MHDBV000014910
rs1395581	variant	MHDBV000014911
rs1034640952	variant	MHDBV000014912
rs1361039761	variant	MHDBV000014913
rs1246034833	variant	MHDBV000014914
rs1441363629	variant	MHDBV000014915
rs866533288	variant	MHDBV000014916
rs1323771132	variant	MHDBV000014917
rs538448306	variant	MHDBV000014918
rs377520498	variant	MHDBV000014919
rs1206464663	variant	MHDBV000014920
rs779692678	variant	MHDBV000014921
rs1426821658	variant	MHDBV000014922
