Name,Xref,NumVars,Refr,Chrom,Positions,VarRef
mh17WL-005,,4,,chr17,,rs11466143;rs11466144;rs2537706;rs534561
mh17WL-034,,5,,chr17,,rs73976521;rs61237893;rs2252909;rs2252910;rs2286882
mh17WL-027,,4,,chr17,,rs9903925;rs1859251;rs11655872;rs11655561
mh17WL-019,,4,,chr17,,rs7214969;rs7214975;rs8071924;rs7216269
mh17WL-035,,3,,chr17,,rs11650744;rs4074505;rs4074507
mh17WL-036,,7,,chr17,,rs11651332;rs4128644;rs4128645;rs7503418;rs139392180;rs4128646;rs1986507
mh17WL-015,,5,,chr17,,rs16955267;rs2934899;rs4600520;rs4420592;rs2332307
mh17WL-016,,4,,chr17,,rs7503060;rs2354762;rs2354763;rs73353471
mh17WL-037,,3,,chr17,,rs11869513;rs11869530;rs28485212
mh17WL-038,,5,,chr17,,rs79769856;rs12603990;rs12602217;rs12602629;rs80286101
mh18WL-009,,10,,chr18,,rs9748678;rs75581229;rs9748689;rs8089880;rs8090950;rs1624098;rs9748691;rs9748430;rs80171766;rs8093795
mh18WL-010,,8,,chr18,,rs28440772;rs9961050;rs112266936;rs71357394;rs72618568;rs58825348;rs78131522;rs28502342
mh18WL-001,,3,,chr18,,rs357861;rs357859;rs357857
mh18WL-002,,6,,chr18,,rs9946246;rs80058239;rs4797173;rs4797174;rs9952919;rs9946353
mh18WL-013,,4,,chr18,,rs2617941;rs34824207;rs77976286;rs9961039
mh18WL-014,,4,,chr18,,rs9954489;rs675425;rs28507849;rs35149057
mh18WL-022,,8,,chr18,,rs2542740;rs11083408;rs62079468;rs62079469;rs543124195;rs199987216;rs573545318;rs59796823
mh18WL-023,,5,,chr18,,rs7235498;rs502437;rs55893105;rs11872836;rs57574586
mh18WL-024,,4,,chr18,,rs62105311;rs9960190;rs7231662;rs7231666
mh18WL-025,,3,,chr18,,rs4799077;rs7243340;rs56089006
mh18WL-026,,3,,chr18,,rs11081324;rs6506504;rs12454455
mh18WL-027,,5,,chr18,,rs7237659;rs3114266;rs3114267;rs2301237;rs2301238
mh18WL-005,,5,,chr18,,rs9966977;rs9967164;rs77423215;rs11151807;rs56012714
mh18WL-028,,4,,chr18,,rs1662349;rs3819222;rs3819220;rs1055549
mh18WL-029,,4,,chr18,,rs1532661;rs12966997;rs75927484;rs12605657
mh18WL-030,,4,,chr18,,rs16952069;rs9958629;rs9958618;rs75759555
mh18WL-031,,4,,chr18,,rs6567361;rs7228507;rs7228629;rs9956302
mh18WL-032,,4,,chr18,,rs12965937;rs1465509;rs1559808;rs1465508
mh18WL-033,,4,,chr18,,rs77970927;rs72929577;rs8097835;rs8098106
mh19WL-007,,5,,chr19,,rs55950080;rs74531756;rs4995735;rs55944260;rs4995736
mh19WL-008,,5,,chr19,,rs75381552;rs111800640;rs2456587;rs2434450;rs369554358
mh19WL-009,,6,,chr19,,rs10419866;rs12978036;rs10420798;rs11672621;rs11672623;rs10423902
mh19WL-001,,5,,chr19,,rs12981234;rs10415518;rs8110107;rs8110128;rs72558013
mh19WL-023,,7,,chr19,,rs10404319;rs62144099;rs10404533;rs10406146;rs10404915;rs180753138;rs111950864
mh19WL-024,,6,,chr19,,rs11673037;rs56408401;rs11673038;rs11673042;rs4806822;rs4807176
mh19WL-011,,3,,chr19,,rs12973181;rs11491237;rs11491238
mh19WL-025,,4,,chr19,,rs372774;rs11670197;rs308043;rs73527841
mh19WL-012,,11,,chr19,,rs146339596;rs35575124;rs35524414;rs78154033;rs112664544;rs140179163;rs150962545;rs79522004;rs34430530;rs35767856;rs34573604
mh19WL-026,,4,,chr19,,rs11666310;rs12978308;rs10425032;rs12972218
mh19WL-018,,3,,chr19,,rs759298;rs731293;rs73059757
mh19WL-027,,4,,chr19,,rs7258027;rs10422937;rs11665811;rs7246061
mh19WL-028,,5,,chr19,,rs4802350;rs2016431;rs2016430;rs2016429;rs745201
mh20WL-001,,6,,chr20,,rs77312089;rs78514502;rs78828793;rs77461050;rs62218112;rs62218113
mh20WL-021,,4,,chr20,,rs79594189;rs79055805;rs6061895;rs1740372
mh20WL-007,,5,,chr20,,rs6084218;rs6076450;rs6037439;rs56215087;rs16988276
mh20WL-022,,3,,chr20,,rs3828016;rs2235745;rs2235746
mh20WL-008,,6,,chr20,,rs75546754;rs6134428;rs56411315;rs17262364;rs6041019;rs6131288
mh20WL-023,,4,,chr20,,rs6034564;rs6034565;rs6034566;rs6034567
mh20WL-009,,4,,chr20,,rs73622277;rs73622278;rs73622279;rs11086443
mh20WL-003,,5,,chr20,,rs68049;rs3091958;rs62205412;rs13036500;rs13036516
mh20WL-014,,3,,chr20,,rs1206820;rs73123774;rs61310341
mh20WL-011,,3,,chr20,,rs4810802;rs6090857;rs6012444
mh20WL-024,,4,,chr20,,rs631301;rs150479000;rs73133224;rs4812147
mh20WL-025,,4,,chr20,,rs4811011;rs60585364;rs6122892;rs143740801
mh20WL-026,,4,,chr20,,rs6101739;rs17802541;rs2208094;rs2208093
mh20WL-027,,3,,chr20,,rs2179687;rs2423507;rs2143619
mh20WL-012,,4,,chr20,,rs6133208;rs6139731;rs4815815;rs6516034
mh21WL-004,,5,,chr21,,rs9974655;rs2830855;rs459204;rs9974765;rs2830856
mh21WL-015,,4,,chr21,,rs62220607;rs150204128;rs62636169;rs62636170
mh21WL-20110:5,,5,,chr21,,rs113720549;rs62213762;rs145608126;rs141226874;rs112441607
mh21WL-13143:4,,4,,chr21,,rs2269189;rs74408694;rs2269190;rs2269191
mh21KK-320,,4,,chr21,,rs2838081;rs2838082;rs78902658;rs2838083
mh21WL-017,,4,,chr21,,rs78198036;rs2329712;rs77426713;rs8134498
mh21WL-018,,4,,chr21,,rs55910511;rs2836838;rs4816610;rs2836839
mh21WL-007,,3,,chr21,,rs4818474;rs2825693;rs2825694
mh21WL-019,,5,,chr21,,rs2832064;rs2205414;rs2205415;rs2832065;rs2205416
mh21WL-020,,3,,chr21,,rs7277189;rs7277233;rs11911902
mh22WL-005,,6,,chr22,,rs470069;rs13057659;rs151257601;rs62235263;rs13055262;rs13056773
mh22WL-006,,4,,chr22,,rs67052643;rs8135154;rs4822717;rs5752319
mh22WL-015,,3,,chr22,,rs62241514;rs62241515;rs12168745
mh22WL-007,,4,,chr22,,rs62228571;rs73890928;rs73890929;rs34420568
mh22WL-016,,3,,chr22,,rs1004689;rs59649586;rs2075958
mh22WL-010,,4,,chr22,,rs2073916;rs2330188;rs2877079;rs2330189
mh22WL-004,,3,,chr22,,rs5749686;rs9607087;rs5754730
mh22WL-016,,4,,chr22,,rs79222659;rs73447079;rs77662475;rs74430055
