XRef	Table	mhdbID
rs1403045065	variant	MHDBV000024627
rs1044753024	variant	MHDBV000024628
rs927589715	variant	MHDBV000024629
rs961301	variant	MHDBV000024630
SI664310U	variant	MHDBV000024630
rs1425175717	variant	MHDBV000024631
rs903965522	variant	MHDBV000024632
rs1476828045	variant	MHDBV000024633
rs1437487419	variant	MHDBV000024634
rs1057501438	variant	MHDBV000024635
rs1178983866	variant	MHDBV000024636
rs745482148	variant	MHDBV000024637
rs755848166	variant	MHDBV000024638
rs1448806248	variant	MHDBV000024639
rs897344833	variant	MHDBV000024640
rs1309698468	variant	MHDBV000024641
rs538475454	variant	MHDBV000024642
rs1376137134	variant	MHDBV000024643
rs1197894207	variant	MHDBV000024644
rs374174703	variant	MHDBV000024645
rs2830208	variant	MHDBV000024646
SI360622T	variant	MHDBV000024646
rs1279355426	variant	MHDBV000024647
rs749084922	variant	MHDBV000024648
rs768519600	variant	MHDBV000024649
rs1343133152	variant	MHDBV000024650
rs568612549	variant	MHDBV000024651
rs1241298452	variant	MHDBV000024652
rs888539574	variant	MHDBV000024653
rs1321744243	variant	MHDBV000024654
rs1220392027	variant	MHDBV000024655
rs182773547	variant	MHDBV000024656
rs1442038821	variant	MHDBV000024657
rs774255471	variant	MHDBV000024658
rs370313897	variant	MHDBV000024659
rs997479421	variant	MHDBV000024660
rs1270808486	variant	MHDBV000024661
rs1423997269	variant	MHDBV000024662
rs375617534	variant	MHDBV000024663
rs73361625	variant	MHDBV000024664
rs1006420518	variant	MHDBV000024665
rs188243387	variant	MHDBV000024666
rs1177789812	variant	MHDBV000024667
rs1483530478	variant	MHDBV000024668
rs965731631	variant	MHDBV000024669
rs1212295932	variant	MHDBV000024670
rs998144158	variant	MHDBV000024671
rs1031319002	variant	MHDBV000024672
rs1175944535	variant	MHDBV000024673
rs1217534675	variant	MHDBV000024674
rs956598626	variant	MHDBV000024675
rs1307513314	variant	MHDBV000024676
rs918299622	variant	MHDBV000024677
rs960362712	variant	MHDBV000024678
rs1286513323	variant	MHDBV000024679
rs112910571	variant	MHDBV000024680
rs773388962	variant	MHDBV000024681
rs915036965	variant	MHDBV000024682
rs578140035	variant	MHDBV000024683
rs1424220230	variant	MHDBV000024684
rs1415848941	variant	MHDBV000024685
rs1179997845	variant	MHDBV000024686
rs1472428866	variant	MHDBV000024687
rs1043588956	variant	MHDBV000024688
rs766737495	variant	MHDBV000024689
rs558452025	variant	MHDBV000024690
rs980486948	variant	MHDBV000024691
rs927679875	variant	MHDBV000024692
rs1284190446	variant	MHDBV000024693
rs938997241	variant	MHDBV000024694
rs777071038	variant	MHDBV000024695
rs1292512205	variant	MHDBV000024696
rs1168506546	variant	MHDBV000024697
rs1331838530	variant	MHDBV000024698
rs1355401533	variant	MHDBV000024699
rs1399223401	variant	MHDBV000024700
rs1337922867	variant	MHDBV000024701
rs1439959929	variant	MHDBV000024702
rs1287975763	variant	MHDBV000024703
rs1458115826	variant	MHDBV000024704
rs918827114	variant	MHDBV000024705
rs1379269222	variant	MHDBV000024706
rs376816361	variant	MHDBV000024707
rs1162448448	variant	MHDBV000024708
rs891038937	variant	MHDBV000024709
rs553400003	variant	MHDBV000024710
rs775460790	variant	MHDBV000024711
rs1323923551	variant	MHDBV000024712
rs746879913	variant	MHDBV000024713
rs1228306653	variant	MHDBV000024714
rs1377635203	variant	MHDBV000024715
rs768729764	variant	MHDBV000024716
rs775987978	variant	MHDBV000024717
rs560183935	variant	MHDBV000024718
rs968461385	variant	MHDBV000024719
rs1296635464	variant	MHDBV000024720
rs1428347381	variant	MHDBV000024721
rs1351471685	variant	MHDBV000024722
rs1165234059	variant	MHDBV000024723
rs1417879881	variant	MHDBV000024724
rs181162134	variant	MHDBV000024725
rs462471	variant	MHDBV000024726
rs76000363	variant	MHDBV000024727
rs986471217	variant	MHDBV000024728
rs1261984598	variant	MHDBV000024729
rs1191150844	variant	MHDBV000024730
rs1489666388	variant	MHDBV000024731
rs143680939	variant	MHDBV000024732
rs779677038	variant	MHDBV000024733
rs773132611	variant	MHDBV000024734
rs1383179569	variant	MHDBV000024735
rs1260571907	variant	MHDBV000024736
rs456142	variant	MHDBV000024737
rs551045243	variant	MHDBV000024738
rs936781453	variant	MHDBV000024739
rs1368578700	variant	MHDBV000024740
rs1293858527	variant	MHDBV000024741
rs1233192846	variant	MHDBV000024742
rs1053049229	variant	MHDBV000024743
rs571050655	variant	MHDBV000024744
rs1333332275	variant	MHDBV000024745
rs1014281152	variant	MHDBV000024746
rs539639766	variant	MHDBV000024747
rs905237434	variant	MHDBV000024748
rs1434471055	variant	MHDBV000024749
rs762535108	variant	MHDBV000024750
rs1425466137	variant	MHDBV000024751
rs766689281	variant	MHDBV000024752
rs560898303	variant	MHDBV000024753
rs1240536282	variant	MHDBV000024754
rs1199897691	variant	MHDBV000024755
rs1457361241	variant	MHDBV000024756
rs1235551835	variant	MHDBV000024757
rs948202058	variant	MHDBV000024758
rs1038528579	variant	MHDBV000024759
rs751923900	variant	MHDBV000024760
rs1312944481	variant	MHDBV000024761
rs919650029	variant	MHDBV000024762
rs1218398335	variant	MHDBV000024763
rs1368602385	variant	MHDBV000024764
rs929663872	variant	MHDBV000024765
rs1447345417	variant	MHDBV000024766
rs963450060	variant	MHDBV000024767
rs754957109	variant	MHDBV000024768
rs1205569901	variant	MHDBV000024769
rs185078457	variant	MHDBV000024770
rs899709077	variant	MHDBV000024771
rs891070072	variant	MHDBV000024772
rs1382614459	variant	MHDBV000024773
rs1484659356	variant	MHDBV000024774
rs1179668119	variant	MHDBV000024775
rs1008134986	variant	MHDBV000024776
rs1439578965	variant	MHDBV000024777
rs112657409	variant	MHDBV000024778
rs768081395	variant	MHDBV000024779
rs1202225325	variant	MHDBV000024780
rs2838038	variant	MHDBV000024781
rs555769183	variant	MHDBV000024782
rs1011374945	variant	MHDBV000024783
rs377038375	variant	MHDBV000024784
rs1356135744	variant	MHDBV000024785
rs1287815431	variant	MHDBV000024786
rs796562973	variant	MHDBV000024787
rs975077386	variant	MHDBV000024788
rs756267217	variant	MHDBV000024789
rs462574	variant	MHDBV000024790
rs1301885496	variant	MHDBV000024791
rs1432418411	variant	MHDBV000024792
rs456298	variant	MHDBV000024793
rs1159577028	variant	MHDBV000024794
rs992390428	variant	MHDBV000024795
rs916789231	variant	MHDBV000024796
rs1190297901	variant	MHDBV000024797
rs949655599	variant	MHDBV000024798
rs1046600610	variant	MHDBV000024799
rs757562136	variant	MHDBV000024800
rs1185899045	variant	MHDBV000024801
rs1489373170	variant	MHDBV000024802
rs969534779	variant	MHDBV000024803
rs1160709009	variant	MHDBV000024804
rs974258218	variant	MHDBV000024805
rs919709214	variant	MHDBV000024806
rs1217043596	variant	MHDBV000024807
rs573340220	variant	MHDBV000024808
rs564403172	variant	MHDBV000024809
rs1414709979	variant	MHDBV000024810
rs34583658	variant	MHDBV000024811
rs142444476	variant	MHDBV000024812
rs1412409171	variant	MHDBV000024813
rs540046047	variant	MHDBV000024814
rs746574484	variant	MHDBV000024815
rs1399775680	variant	MHDBV000024816
rs560408119	variant	MHDBV000024817
rs1383329311	variant	MHDBV000024818
rs117652812	variant	MHDBV000024819
rs1458801995	variant	MHDBV000024820
rs548592256	variant	MHDBV000024821
rs1039650353	variant	MHDBV000024822
rs899743904	variant	MHDBV000024823
rs140532244	variant	MHDBV000024824
rs535656628	variant	MHDBV000024825
rs1258202459	variant	MHDBV000024826
rs1193302935	variant	MHDBV000024827
rs1042879239	variant	MHDBV000024828
rs903965505	variant	MHDBV000024829
rs1249189593	variant	MHDBV000024830
rs1211420669	variant	MHDBV000024831
rs531183955	variant	MHDBV000024832
rs1031023718	variant	MHDBV000024833
rs551106657	variant	MHDBV000024834
rs17001042	variant	MHDBV000024835
rs572422499	variant	MHDBV000024836
rs913660320	variant	MHDBV000024837
rs11910678	variant	MHDBV000024838
rs1046569006	variant	MHDBV000024839
rs1387736070	variant	MHDBV000024840
rs926849903	variant	MHDBV000024841
rs969663022	variant	MHDBV000024842
rs1428368373	variant	MHDBV000024843
rs1424497866	variant	MHDBV000024844
rs1297695338	variant	MHDBV000024845
rs1170078511	variant	MHDBV000024846
rs545766160	variant	MHDBV000024847
rs189546747	variant	MHDBV000024848
rs1032048211	variant	MHDBV000024849
rs1401289552	variant	MHDBV000024850
rs1439924566	variant	MHDBV000024851
rs1303614983	variant	MHDBV000024852
rs1398625014	variant	MHDBV000024853
rs1393374274	variant	MHDBV000024854
rs981595470	variant	MHDBV000024855
rs531405756	variant	MHDBV000024856
rs956422877	variant	MHDBV000024857
rs958941892	variant	MHDBV000024858
rs1478192763	variant	MHDBV000024859
rs1308581707	variant	MHDBV000024860
rs781485539	variant	MHDBV000024861
rs1269247874	variant	MHDBV000024862
rs561478404	variant	MHDBV000024863
rs987916266	variant	MHDBV000024864
rs1263306120	variant	MHDBV000024865
rs917684700	variant	MHDBV000024866
rs1318013152	variant	MHDBV000024867
rs1276978173	variant	MHDBV000024868
rs1217383432	variant	MHDBV000024869
rs1333315099	variant	MHDBV000024870
rs748982277	variant	MHDBV000024871
rs1386560631	variant	MHDBV000024872
rs1388942803	variant	MHDBV000024873
rs1333634246	variant	MHDBV000024874
rs1466294980	variant	MHDBV000024875
rs1399686232	variant	MHDBV000024876
rs1168584298	variant	MHDBV000024877
rs551696675	variant	MHDBV000024878
rs1379282494	variant	MHDBV000024879
rs564847543	variant	MHDBV000024880
rs1199388995	variant	MHDBV000024881
rs982021673	variant	MHDBV000024882
rs527537103	variant	MHDBV000024883
rs908606939	variant	MHDBV000024884
rs1248665337	variant	MHDBV000024885
rs2838080	variant	MHDBV000024886
rs1256927513	variant	MHDBV000024887
rs1167382841	variant	MHDBV000024888
rs937626130	variant	MHDBV000024889
rs1395454156	variant	MHDBV000024890
rs1275968387	variant	MHDBV000024891
rs774118091	variant	MHDBV000024892
rs1329734975	variant	MHDBV000024893
rs901804285	variant	MHDBV000024894
rs909241674	variant	MHDBV000024895
rs1467275686	variant	MHDBV000024896
rs931890424	variant	MHDBV000024897
rs1172671463	variant	MHDBV000024898
rs1416235027	variant	MHDBV000024899
rs367582181	variant	MHDBV000024900
rs1393088593	variant	MHDBV000024901
rs759511218	variant	MHDBV000024902
rs1180256142	variant	MHDBV000024903
rs4919921	variant	MHDBV000024904
rs760316501	variant	MHDBV000024905
rs763596053	variant	MHDBV000024906
rs1011216220	variant	MHDBV000024907
rs1332452231	variant	MHDBV000024908
rs933133941	variant	MHDBV000024909
rs753550711	variant	MHDBV000024910
rs1288663233	variant	MHDBV000024911
rs1241308140	variant	MHDBV000024912
rs1376524614	variant	MHDBV000024913
rs889035217	variant	MHDBV000024914
rs1269050068	variant	MHDBV000024915
rs1340557527	variant	MHDBV000024916
rs13052910	variant	MHDBV000024917
rs1333540149	variant	MHDBV000024918
rs1031995764	variant	MHDBV000024919
rs1271744768	variant	MHDBV000024920
rs1160309927	variant	MHDBV000024921
rs1035853328	variant	MHDBV000024922
rs1167382001	variant	MHDBV000024923
rs1156469802	variant	MHDBV000024924
rs569475521	variant	MHDBV000024925
rs958827588	variant	MHDBV000024926
rs1473552332	variant	MHDBV000024927
rs992155649	variant	MHDBV000024928
rs1214689567	variant	MHDBV000024929
rs1027217745	variant	MHDBV000024930
rs2838081	variant	MHDBV000024931
SI362152T	variant	MHDBV000024931
rs1265966708	variant	MHDBV000024932
rs1217900236	variant	MHDBV000024933
rs143032422	variant	MHDBV000024934
rs1284256273	variant	MHDBV000024935
rs1192693070	variant	MHDBV000024936
rs558335378	variant	MHDBV000024937
rs1283735644	variant	MHDBV000024938
rs1242697991	variant	MHDBV000024939
rs1478811014	variant	MHDBV000024940
rs1185905928	variant	MHDBV000024941
rs2838082	variant	MHDBV000024942
SI664359H	variant	MHDBV000024942
rs367909490	variant	MHDBV000024943
rs975919864	variant	MHDBV000024944
rs923115137	variant	MHDBV000024945
rs981628636	variant	MHDBV000024946
rs533691353	variant	MHDBV000024947
rs893023420	variant	MHDBV000024948
rs1317142666	variant	MHDBV000024949
rs958967338	variant	MHDBV000024950
rs985038798	variant	MHDBV000024951
rs909482014	variant	MHDBV000024952
rs1290965326	variant	MHDBV000024953
rs1240755865	variant	MHDBV000024954
rs1224224201	variant	MHDBV000024955
rs1452479905	variant	MHDBV000024956
rs78902658	variant	MHDBV000024957
SI664360Z	variant	MHDBV000024957
rs1231626312	variant	MHDBV000024958
rs1246216940	variant	MHDBV000024959
rs972046130	variant	MHDBV000024960
rs2838083	variant	MHDBV000024961
SI362153U	variant	MHDBV000024961
rs1339732215	variant	MHDBV000024962
rs527307034	variant	MHDBV000024963
rs114395414	variant	MHDBV000024964
rs1350184474	variant	MHDBV000024965
rs543155031	variant	MHDBV000024966
rs1027679318	variant	MHDBV000024967
rs370194397	variant	MHDBV000024968
rs367892970	variant	MHDBV000024969
rs1015537771	variant	MHDBV000024970
rs1417990932	variant	MHDBV000024971
rs571041620	variant	MHDBV000024972
rs1256965991	variant	MHDBV000024973
rs976807723	variant	MHDBV000024974
rs75885188	variant	MHDBV000024975
rs544808677	variant	MHDBV000024976
rs1459234464	variant	MHDBV000024977
rs1258853578	variant	MHDBV000024978
rs953346305	variant	MHDBV000024979
rs985967524	variant	MHDBV000024980
rs540155222	variant	MHDBV000024981
rs527613248	variant	MHDBV000024982
rs947318415	variant	MHDBV000024983
rs1438305938	variant	MHDBV000024984
rs753976538	variant	MHDBV000024985
rs540901834	variant	MHDBV000024986
rs1380511949	variant	MHDBV000024987
rs1352204832	variant	MHDBV000024988
rs1178902454	variant	MHDBV000024989
rs1009204924	variant	MHDBV000024990
rs1421190056	variant	MHDBV000024991
rs560593731	variant	MHDBV000024992
rs1441840499	variant	MHDBV000024993
rs1239015990	variant	MHDBV000024994
rs1178189928	variant	MHDBV000024995
rs1479705263	variant	MHDBV000024996
rs28437286	variant	MHDBV000024997
rs28681373	variant	MHDBV000024998
rs1013527473	variant	MHDBV000024999
rs1034511421	variant	MHDBV000025000
rs866836537	variant	MHDBV000025001
rs1336652134	variant	MHDBV000025002
rs1312665484	variant	MHDBV000025003
rs185975113	variant	MHDBV000025004
rs959098638	variant	MHDBV000025005
rs1334514611	variant	MHDBV000025006
rs1207032927	variant	MHDBV000025007
rs1355508326	variant	MHDBV000025008
rs1304050453	variant	MHDBV000025009
rs377592385	variant	MHDBV000025010
rs780136098	variant	MHDBV000025011
rs1314327415	variant	MHDBV000025012
rs1489163752	variant	MHDBV000025013
rs1237929988	variant	MHDBV000025014
rs1228391997	variant	MHDBV000025015
rs1286422254	variant	MHDBV000025016
rs1314741452	variant	MHDBV000025017
rs58330749	variant	MHDBV000025018
rs1238775107	variant	MHDBV000025019
rs1354194882	variant	MHDBV000025020
rs1483745916	variant	MHDBV000025021
rs1181805088	variant	MHDBV000025022
rs1048551072	variant	MHDBV000025023
rs569653109	variant	MHDBV000025024
rs984943230	variant	MHDBV000025025
rs1356099333	variant	MHDBV000025026
rs1451957063	variant	MHDBV000025027
rs1232424435	variant	MHDBV000025028
rs1279921960	variant	MHDBV000025029
rs1483593276	variant	MHDBV000025030
rs1202264060	variant	MHDBV000025031
rs1165668077	variant	MHDBV000025032
rs1258171013	variant	MHDBV000025033
rs1187632939	variant	MHDBV000025034
rs1266138148	variant	MHDBV000025035
rs1034166818	variant	MHDBV000025036
rs1335177702	variant	MHDBV000025037
rs916462332	variant	MHDBV000025038
rs778909847	variant	MHDBV000025039
rs959424116	variant	MHDBV000025040
rs1436614415	variant	MHDBV000025041
rs941376425	variant	MHDBV000025042
rs1387143648	variant	MHDBV000025043
rs1038308430	variant	MHDBV000025044
rs541112729	variant	MHDBV000025045
rs973789222	variant	MHDBV000025046
rs918689137	variant	MHDBV000025047
rs200847719	variant	MHDBV000025048
rs930063014	variant	MHDBV000025049
rs776586765	variant	MHDBV000025050
rs149773048	variant	MHDBV000025051
rs374086612	variant	MHDBV000025052
rs1443287091	variant	MHDBV000025053
rs1190644873	variant	MHDBV000025054
rs1463571508	variant	MHDBV000025055
rs1246144822	variant	MHDBV000025056
rs1207966047	variant	MHDBV000025057
rs28464212	variant	MHDBV000025058
rs750039706	variant	MHDBV000025059
rs559532166	variant	MHDBV000025060
rs758130252	variant	MHDBV000025061
rs1226384096	variant	MHDBV000025062
rs1426796623	variant	MHDBV000025063
rs1297834272	variant	MHDBV000025064
rs1039992323	variant	MHDBV000025065
rs566454241	variant	MHDBV000025066
rs1362325213	variant	MHDBV000025067
rs1320480989	variant	MHDBV000025068
rs544883999	variant	MHDBV000025069
rs1344412571	variant	MHDBV000025070
rs1010601695	variant	MHDBV000025071
rs1352110501	variant	MHDBV000025072
rs55731018	variant	MHDBV000025073
rs767068531	variant	MHDBV000025074
rs1380554845	variant	MHDBV000025075
rs966897822	variant	MHDBV000025076
rs866470787	variant	MHDBV000025077
rs1035146541	variant	MHDBV000025078
rs1478346868	variant	MHDBV000025079
rs960582245	variant	MHDBV000025080
rs1219155374	variant	MHDBV000025081
rs1450781579	variant	MHDBV000025082
rs1274937402	variant	MHDBV000025083
rs1384279288	variant	MHDBV000025084
rs1206775424	variant	MHDBV000025085
rs1221725004	variant	MHDBV000025086
rs990582894	variant	MHDBV000025087
rs75169274	variant	MHDBV000025088
rs1219284061	variant	MHDBV000025089
rs546902499	variant	MHDBV000025090
rs1217002891	variant	MHDBV000025091
rs962583099	variant	MHDBV000025092
rs974071353	variant	MHDBV000025093
rs549284534	variant	MHDBV000025094
rs1203518740	variant	MHDBV000025095
rs930090486	variant	MHDBV000025096
rs1051192053	variant	MHDBV000025097
rs1174389822	variant	MHDBV000025098
rs752280802	variant	MHDBV000025099
rs560929181	variant	MHDBV000025100
rs912603132	variant	MHDBV000025101
rs1189349242	variant	MHDBV000025102
rs768264623	variant	MHDBV000025103
rs1045668349	variant	MHDBV000025104
rs6586324	variant	MHDBV000025105
SI664765I	variant	MHDBV000025105
rs546684534	variant	MHDBV000025106
rs571412505	variant	MHDBV000025107
rs1011828589	variant	MHDBV000025108
rs994856731	variant	MHDBV000025109
rs1351634929	variant	MHDBV000025110
rs539184331	variant	MHDBV000025111
rs902181404	variant	MHDBV000025112
rs999566187	variant	MHDBV000025113
rs1350142788	variant	MHDBV000025114
rs950718881	variant	MHDBV000025115
rs1337247361	variant	MHDBV000025116
rs1357442473	variant	MHDBV000025117
rs1175446670	variant	MHDBV000025118
rs1005127629	variant	MHDBV000025119
rs1412594182	variant	MHDBV000025120
rs550912101	variant	MHDBV000025121
rs1161153517	variant	MHDBV000025122
rs1019144586	variant	MHDBV000025123
rs569508867	variant	MHDBV000025124
rs1339612832	variant	MHDBV000025125
rs536523854	variant	MHDBV000025126
rs555336990	variant	MHDBV000025127
rs1023410179	variant	MHDBV000025128
rs1330481719	variant	MHDBV000025129
rs573670769	variant	MHDBV000025130
rs1373665440	variant	MHDBV000025131
rs962635457	variant	MHDBV000025132
rs76960304	variant	MHDBV000025133
rs1290606461	variant	MHDBV000025134
rs912934819	variant	MHDBV000025135
rs1435868217	variant	MHDBV000025136
rs538982951	variant	MHDBV000025137
rs6586325	variant	MHDBV000025138
SI494834G	variant	MHDBV000025138
rs1045701798	variant	MHDBV000025139
rs1410872739	variant	MHDBV000025140
rs1165206919	variant	MHDBV000025141
rs987182907	variant	MHDBV000025142
rs928512320	variant	MHDBV000025143
rs937203562	variant	MHDBV000025144
rs1180812964	variant	MHDBV000025145
rs1464922144	variant	MHDBV000025146
rs1250467314	variant	MHDBV000025147
rs912672079	variant	MHDBV000025148
rs942749295	variant	MHDBV000025149
rs895235640	variant	MHDBV000025150
rs975614224	variant	MHDBV000025151
rs6586326	variant	MHDBV000025152
SI664766J	variant	MHDBV000025152
rs1320187472	variant	MHDBV000025153
rs1312233367	variant	MHDBV000025154
rs1229262556	variant	MHDBV000025155
rs1367376956	variant	MHDBV000025156
rs947499306	variant	MHDBV000025157
rs1432898019	variant	MHDBV000025158
rs1179100938	variant	MHDBV000025159
rs886473018	variant	MHDBV000025160
rs114777223	variant	MHDBV000025161
rs1019176126	variant	MHDBV000025162
rs1479957975	variant	MHDBV000025163
rs6586327	variant	MHDBV000025164
rs186177959	variant	MHDBV000025165
rs1268631844	variant	MHDBV000025166
rs1408117232	variant	MHDBV000025167
rs1212042215	variant	MHDBV000025168
rs996359314	variant	MHDBV000025169
rs6586328	variant	MHDBV000025170
rs528424463	variant	MHDBV000025171
rs957552325	variant	MHDBV000025172
rs1443945417	variant	MHDBV000025173
rs1300852039	variant	MHDBV000025174
rs896267443	variant	MHDBV000025175
rs989926458	variant	MHDBV000025176
rs1388323705	variant	MHDBV000025177
rs1284303610	variant	MHDBV000025178
rs1302152085	variant	MHDBV000025179
rs1430084701	variant	MHDBV000025180
rs878946584	variant	MHDBV000025181
rs1371997279	variant	MHDBV000025182
rs759502365	variant	MHDBV000025183
rs1347821099	variant	MHDBV000025184
rs1461007144	variant	MHDBV000025185
rs1213317360	variant	MHDBV000025186
rs767702043	variant	MHDBV000025187
rs1201568033	variant	MHDBV000025188
rs1431804978	variant	MHDBV000025189
rs1268702981	variant	MHDBV000025190
rs753705257	variant	MHDBV000025191
rs117434129	variant	MHDBV000025192
rs967053905	variant	MHDBV000025193
rs1266986118	variant	MHDBV000025194
rs765059342	variant	MHDBV000025195
rs1256532706	variant	MHDBV000025196
rs1235239432	variant	MHDBV000025197
rs995713656	variant	MHDBV000025198
rs1490237890	variant	MHDBV000025199
rs1199940906	variant	MHDBV000025200
rs1270757957	variant	MHDBV000025201
rs376731283	variant	MHDBV000025202
rs924365809	variant	MHDBV000025203
rs1167200020	variant	MHDBV000025204
rs1419645100	variant	MHDBV000025205
rs928545369	variant	MHDBV000025206
rs937217076	variant	MHDBV000025207
rs1025573249	variant	MHDBV000025208
rs190845439	variant	MHDBV000025209
rs1429179023	variant	MHDBV000025210
rs532522956	variant	MHDBV000025211
rs1473755591	variant	MHDBV000025212
rs114738896	variant	MHDBV000025213
rs1181289911	variant	MHDBV000025214
rs1443080850	variant	MHDBV000025215
rs1019620129	variant	MHDBV000025216
rs367738083	variant	MHDBV000025217
rs569336904	variant	MHDBV000025218
rs1482258725	variant	MHDBV000025219
rs914627980	variant	MHDBV000025220
rs947594752	variant	MHDBV000025221
rs1286072352	variant	MHDBV000025222
rs996864029	variant	MHDBV000025223
rs1029233231	variant	MHDBV000025224
rs977967538	variant	MHDBV000025225
rs536892805	variant	MHDBV000025226
rs1406039040	variant	MHDBV000025227
rs1321756184	variant	MHDBV000025228
rs372245273	variant	MHDBV000025229
rs548898543	variant	MHDBV000025230
rs1035803730	variant	MHDBV000025231
rs1359062380	variant	MHDBV000025232
rs1370394993	variant	MHDBV000025233
rs148834134	variant	MHDBV000025234
rs1460888545	variant	MHDBV000025235
rs1242470286	variant	MHDBV000025236
rs780327208	variant	MHDBV000025237
rs1327857173	variant	MHDBV000025238
rs753800365	variant	MHDBV000025239
rs1470273192	variant	MHDBV000025240
rs1232094428	variant	MHDBV000025241
rs1224744007	variant	MHDBV000025242
rs992133870	variant	MHDBV000025243
rs1269196921	variant	MHDBV000025244
rs1348037868	variant	MHDBV000025245
rs1453310378	variant	MHDBV000025246
rs967770284	variant	MHDBV000025247
rs1278193511	variant	MHDBV000025248
rs1485265165	variant	MHDBV000025249
rs1332796914	variant	MHDBV000025250
rs1270034279	variant	MHDBV000025251
rs1372871228	variant	MHDBV000025252
rs558924095	variant	MHDBV000025253
rs1439026800	variant	MHDBV000025254
rs980451363	variant	MHDBV000025255
rs373146489	variant	MHDBV000025256
rs1033312072	variant	MHDBV000025257
rs147100088	variant	MHDBV000025258
rs554319688	variant	MHDBV000025259
rs563468130	variant	MHDBV000025260
rs368616828	variant	MHDBV000025261
rs981094690	variant	MHDBV000025262
rs372550626	variant	MHDBV000025263
rs374211005	variant	MHDBV000025264
rs1253346229	variant	MHDBV000025265
rs865937980	variant	MHDBV000025266
rs919151866	variant	MHDBV000025267
rs1250056023	variant	MHDBV000025268
rs1455679332	variant	MHDBV000025269
rs931127185	variant	MHDBV000025270
rs1046835361	variant	MHDBV000025271
rs908276608	variant	MHDBV000025272
rs368244763	variant	MHDBV000025273
rs1040654210	variant	MHDBV000025274
rs941429226	variant	MHDBV000025275
rs902105259	variant	MHDBV000025276
rs996480188	variant	MHDBV000025277
rs372105738	variant	MHDBV000025278
rs1430788534	variant	MHDBV000025279
rs904047501	variant	MHDBV000025280
rs1415766871	variant	MHDBV000025281
rs1395466189	variant	MHDBV000025282
rs757969037	variant	MHDBV000025283
rs1371275629	variant	MHDBV000025284
rs1001420625	variant	MHDBV000025285
rs1391925218	variant	MHDBV000025286
rs1031107512	variant	MHDBV000025287
rs547768453	variant	MHDBV000025288
rs1485601852	variant	MHDBV000025289
rs892701159	variant	MHDBV000025290
rs1013596569	variant	MHDBV000025291
rs1009774585	variant	MHDBV000025292
rs1022885486	variant	MHDBV000025293
rs566091200	variant	MHDBV000025294
rs777304886	variant	MHDBV000025295
rs539909236	variant	MHDBV000025296
rs1348332943	variant	MHDBV000025297
rs1344994803	variant	MHDBV000025298
rs1296877611	variant	MHDBV000025299
rs1033368614	variant	MHDBV000025300
rs746881501	variant	MHDBV000025301
rs147717003	variant	MHDBV000025302
rs932016035	variant	MHDBV000025303
rs570162689	variant	MHDBV000025304
rs576792468	variant	MHDBV000025305
rs1469935756	variant	MHDBV000025306
rs780993781	variant	MHDBV000025307
rs950690011	variant	MHDBV000025308
rs142661242	variant	MHDBV000025309
rs984685617	variant	MHDBV000025310
rs555970708	variant	MHDBV000025311
rs769668620	variant	MHDBV000025312
rs544068977	variant	MHDBV000025313
rs750174804	variant	MHDBV000025314
rs1484255808	variant	MHDBV000025315
rs964516886	variant	MHDBV000025316
rs975517839	variant	MHDBV000025317
rs943750373	variant	MHDBV000025318
rs187138151	variant	MHDBV000025319
rs1355743717	variant	MHDBV000025320
rs1292331756	variant	MHDBV000025321
rs541333463	variant	MHDBV000025322
rs552515752	variant	MHDBV000025323
rs1050721775	variant	MHDBV000025324
rs1461479416	variant	MHDBV000025325
rs945625143	variant	MHDBV000025326
rs190491901	variant	MHDBV000025327
rs1391439150	variant	MHDBV000025328
rs545016346	variant	MHDBV000025329
rs563222002	variant	MHDBV000025330
rs892637731	variant	MHDBV000025331
rs530671788	variant	MHDBV000025332
rs1273530236	variant	MHDBV000025333
rs1176977215	variant	MHDBV000025334
rs1479973014	variant	MHDBV000025335
rs1267723266	variant	MHDBV000025336
rs542455866	variant	MHDBV000025337
rs764529280	variant	MHDBV000025338
rs561067302	variant	MHDBV000025339
rs6518223	variant	MHDBV000025340
SI489052C	variant	MHDBV000025340
rs1307511793	variant	MHDBV000025341
rs541525496	variant	MHDBV000025342
rs1026916937	variant	MHDBV000025343
rs1197625534	variant	MHDBV000025344
rs1441479335	variant	MHDBV000025345
rs1393840450	variant	MHDBV000025346
rs1006569207	variant	MHDBV000025347
rs952703264	variant	MHDBV000025348
rs772226278	variant	MHDBV000025349
rs7282557	variant	MHDBV000025350
rs758132515	variant	MHDBV000025351
rs1158889007	variant	MHDBV000025352
rs181978939	variant	MHDBV000025353
rs965175671	variant	MHDBV000025354
rs1468375959	variant	MHDBV000025355
rs551790825	variant	MHDBV000025356
rs1474412505	variant	MHDBV000025357
rs1251907767	variant	MHDBV000025358
rs2838868	variant	MHDBV000025359
SI664311V	variant	MHDBV000025359
rs920992714	variant	MHDBV000025360
rs932351589	variant	MHDBV000025361
rs1393256471	variant	MHDBV000025362
rs537553521	variant	MHDBV000025363
rs1235017163	variant	MHDBV000025364
rs978801859	variant	MHDBV000025365
rs925564083	variant	MHDBV000025366
rs551342580	variant	MHDBV000025367
rs7279250	variant	MHDBV000025368
SI664312W	variant	MHDBV000025368
rs567533147	variant	MHDBV000025369
