XRef	Table	mhdbID
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000290
SI490543Z	variant	MHDBV000000290
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000291
SI664900Z	variant	MHDBV000000291
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000292
SI605195A	variant	MHDBV000000292
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000293
SI664908H	variant	MHDBV000000293
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000294
SI663691F	variant	MHDBV000000294
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000295
SI018114P	variant	MHDBV000000295
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000296
SI015104L	variant	MHDBV000000296
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000297
SI664708F	variant	MHDBV000000297
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000298
SI664713B	variant	MHDBV000000298
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000299
SI664846I	variant	MHDBV000000299
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000300
SI664847J	variant	MHDBV000000300
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000301
SI664848K	variant	MHDBV000000301
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000302
SI664852F	variant	MHDBV000000302
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000303
SI664853G	variant	MHDBV000000303
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000304
SI664854H	variant	MHDBV000000304
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000305
SI664849L	variant	MHDBV000000305
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000306
SI664850D	variant	MHDBV000000306
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000307
SI664851E	variant	MHDBV000000307
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000308
SI056273X	variant	MHDBV000000308
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000309
SI014323N	variant	MHDBV000000309
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000310
SI018997I	variant	MHDBV000000310
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000311
SI664510W	variant	MHDBV000000311
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000312
SI019011M	variant	MHDBV000000312
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000313
SI019012N	variant	MHDBV000000313
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000314
SI019034R	variant	MHDBV000000314
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000315
SI664536E	variant	MHDBV000000315
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000316
SI664539H	variant	MHDBV000000316
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000317
SI664245B	variant	MHDBV000000317
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000318
SI014670S	variant	MHDBV000000318
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000319
SI014606R	variant	MHDBV000000319
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000320
SI479678P	variant	MHDBV000000320
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000321
SI664328D	variant	MHDBV000000321
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000322
SI543944D	variant	MHDBV000000322
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000323
SI664329E	variant	MHDBV000000323
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000324
SI544377E	variant	MHDBV000000324
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000325
SI659032Z	variant	MHDBV000000325
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000326
SI606749G	variant	MHDBV000000326
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000327
SI014858A	variant	MHDBV000000327
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000328
SI658954L	variant	MHDBV000000328
rs9962474	variant	MHDBV000000329
rs9947384	variant	MHDBV000000330
rs62081065	variant	MHDBV000000331
rs28612163	variant	MHDBV000000332
rs62081066	variant	MHDBV000000333
rs28695806	variant	MHDBV000000334
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000335
SI664858L	variant	MHDBV000000335
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000336
SI664859M	variant	MHDBV000000336
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000337
SI664860E	variant	MHDBV000000337
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000338
SI664861F	variant	MHDBV000000338
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000339
SI235549C	variant	MHDBV000000339
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000340
SI664306Z	variant	MHDBV000000340
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000341
SI664307A	variant	MHDBV000000341
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000342
SI286451A	variant	MHDBV000000342
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000343
SI664855I	variant	MHDBV000000343
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000344
SI664856J	variant	MHDBV000000344
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000345
SI664857K	variant	MHDBV000000345
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000346
SI664330W	variant	MHDBV000000346
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000347
SI478706G	variant	MHDBV000000347
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000348
SI664331X	variant	MHDBV000000348
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000349
SI664332Y	variant	MHDBV000000349
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000350
SI015367W	variant	MHDBV000000350
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000351
SI319771C	variant	MHDBV000000351
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000352
SI664871G	variant	MHDBV000000352
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000353
SI664872H	variant	MHDBV000000353
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000354
SI664873I	variant	MHDBV000000354
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000355
SI664498L	variant	MHDBV000000355
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000356
SI664356E	variant	MHDBV000000356
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000357
SI451103O	variant	MHDBV000000357
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000358
SI664357F	variant	MHDBV000000358
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000359
SI664358G	variant	MHDBV000000359
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000360
SI664353B	variant	MHDBV000000360
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000361
SI664354C	variant	MHDBV000000361
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000362
SI664355D	variant	MHDBV000000362
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000363
SI609030S	variant	MHDBV000000363
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000364
SI267998P	variant	MHDBV000000364
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000365
SI147579H	variant	MHDBV000000365
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000366
SI547496J	variant	MHDBV000000366
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000367
SI664806E	variant	MHDBV000000367
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000368
SI664807F	variant	MHDBV000000368
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000369
SI664808G	variant	MHDBV000000369
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000370
SI453087B	variant	MHDBV000000370
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000371
SI344863C	variant	MHDBV000000371
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000372
SI664768L	variant	MHDBV000000372
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000373
SI664762F	variant	MHDBV000000373
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000374
SI344864D	variant	MHDBV000000374
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000375
SI502278Y	variant	MHDBV000000375
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000376
SI194643B	variant	MHDBV000000376
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000377
SI566430Y	variant	MHDBV000000377
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000378
SI321377X	variant	MHDBV000000378
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000379
SI664681F	variant	MHDBV000000379
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000380
SI664787M	variant	MHDBV000000380
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000381
SI206295Y	variant	MHDBV000000381
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000382
SI664511X	variant	MHDBV000000382
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000383
SI664512Y	variant	MHDBV000000383
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000384
SI213242O	variant	MHDBV000000384
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000385
SI664501W	variant	MHDBV000000385
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000386
SI147697I	variant	MHDBV000000386
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000387
SI663326A	variant	MHDBV000000387
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000388
SI664901A	variant	MHDBV000000388
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000389
SI309339B	variant	MHDBV000000389
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000390
SI490803Y	variant	MHDBV000000390
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000391
SI330959D	variant	MHDBV000000391
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000392
SI664200S	variant	MHDBV000000392
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000393
SI087154Z	variant	MHDBV000000393
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000394
SI106746Y	variant	MHDBV000000394
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000395
SI384037Z	variant	MHDBV000000395
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000396
SI189512A	variant	MHDBV000000396
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000397
SI384038A	variant	MHDBV000000397
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000398
SI292931A	variant	MHDBV000000398
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000399
SI664679M	variant	MHDBV000000399
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000400
SI008709Y	variant	MHDBV000000400
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000401
SI664503Y	variant	MHDBV000000401
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000402
SI015437U	variant	MHDBV000000402
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000403
SI047887I	variant	MHDBV000000403
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000404
SI664508D	variant	MHDBV000000404
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000405
SI375578J	variant	MHDBV000000405
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000406
SI664333Z	variant	MHDBV000000406
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000407
SI664334A	variant	MHDBV000000407
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000408
SI664335B	variant	MHDBV000000408
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000409
SI506034S	variant	MHDBV000000409
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000410
SI664336C	variant	MHDBV000000410
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000411
SI664709G	variant	MHDBV000000411
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000412
SI664718G	variant	MHDBV000000412
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000413
SI472459F	variant	MHDBV000000413
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000414
SI266701W	variant	MHDBV000000414
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000415
SI664308B	variant	MHDBV000000415
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000416
SI664309C	variant	MHDBV000000416
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000417
SI477058F	variant	MHDBV000000417
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000418
SI475736G	variant	MHDBV000000418
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000419
SI470248Z	variant	MHDBV000000419
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000420
SI015378Y	variant	MHDBV000000420
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000421
SI067816C	variant	MHDBV000000421
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000422
SI664756I	variant	MHDBV000000422
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000423
SI664757J	variant	MHDBV000000423
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000424
SI664782H	variant	MHDBV000000424
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000425
SI664738I	variant	MHDBV000000425
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000426
SI664758K	variant	MHDBV000000426
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000427
SI664314Y	variant	MHDBV000000427
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000428
SI664316A	variant	MHDBV000000428
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000429
SI664318C	variant	MHDBV000000429
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000430
SI645554D	variant	MHDBV000000430
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000431
SI240409T	variant	MHDBV000000431
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000432
SI664310U	variant	MHDBV000000432
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000433
SI360622T	variant	MHDBV000000433
rs112657409	variant	MHDBV000000434
rs2838038	variant	MHDBV000000435
rs462574	variant	MHDBV000000436
rs456298	variant	MHDBV000000437
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000438
SI362152T	variant	MHDBV000000438
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000439
SI664359H	variant	MHDBV000000439
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000440
SI664360Z	variant	MHDBV000000440
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000441
SI362153U	variant	MHDBV000000441
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000442
SI664765I	variant	MHDBV000000442
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000443
SI494834G	variant	MHDBV000000443
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000444
SI664766J	variant	MHDBV000000444
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000445
SI489052C	variant	MHDBV000000445
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000446
SI664311V	variant	MHDBV000000446
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000447
SI664312W	variant	MHDBV000000447
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000448
SI664313X	variant	MHDBV000000448
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000449
SI001342K	variant	MHDBV000000449
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000450
SI664544D	variant	MHDBV000000450
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000451
SI013961U	variant	MHDBV000000451
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000452
SI664540Z	variant	MHDBV000000452
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000453
SI001055L	variant	MHDBV000000453
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000454
SI000155L	variant	MHDBV000000454
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000455
SI663861E	variant	MHDBV000000455
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000456
SI664535D	variant	MHDBV000000456
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000457
SI664528F	variant	MHDBV000000457
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000458
SI664545E	variant	MHDBV000000458
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000459
SI610490U	variant	MHDBV000000459
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000460
SI664362B	variant	MHDBV000000460
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000461
SI570804Y	variant	MHDBV000000461
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000462
SI462975H	variant	MHDBV000000462
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000463
SI570805Z	variant	MHDBV000000463
rs117862404	variant	MHDBV000000464
rs62232223	variant	MHDBV000000466
rs7291353	variant	MHDBV000000467
rs71328677	variant	MHDBV000000468
rs62232224	variant	MHDBV000000469
rs200611638	variant	MHDBV000000470
rs368412263	variant	MHDBV000000471
rs10685889	variant	MHDBV000000472
rs75525760	variant	MHDBV000000473
rs10685890	variant	MHDBV000000474
rs60409769	variant	MHDBV000000475
rs113141650	variant	MHDBV000000476
rs62232225	variant	MHDBV000000477
rs62232226	variant	MHDBV000000478
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000479
SI664921C	variant	MHDBV000000479
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000480
SI664922D	variant	MHDBV000000480
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000481
SI664923E	variant	MHDBV000000481
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000482
SI664924F	variant	MHDBV000000482
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000483
SI418642Z	variant	MHDBV000000483
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000484
SI014152N	variant	MHDBV000000484
<_io.TextIOWrapper name='intermediate/dbsnp-subset.vcf' mode='r' encoding='UTF-8'>	variant	MHDBV000000485
SI510628W	variant	MHDBV000000485
