XRef	Table	mhdbID
rs925409816	variant	MHDBV000018692
rs1411212829	variant	MHDBV000018693
rs1399350277	variant	MHDBV000018694
rs115093955	variant	MHDBV000018695
rs988201025	variant	MHDBV000018696
rs1465933428	variant	MHDBV000018697
rs144018560	variant	MHDBV000018698
rs1202093016	variant	MHDBV000018699
rs1471801581	variant	MHDBV000018700
rs17670571	variant	MHDBV000018701
rs1457276187	variant	MHDBV000018702
rs1276520987	variant	MHDBV000018703
rs375256664	variant	MHDBV000018704
rs1182532628	variant	MHDBV000018705
rs1345586379	variant	MHDBV000018706
rs975771943	variant	MHDBV000018707
rs369917512	variant	MHDBV000018708
rs1477115823	variant	MHDBV000018709
rs921191059	variant	MHDBV000018710
rs1288590402	variant	MHDBV000018711
rs931182080	variant	MHDBV000018712
rs1443848269	variant	MHDBV000018713
rs1172193918	variant	MHDBV000018714
rs1430280769	variant	MHDBV000018715
rs1396075284	variant	MHDBV000018716
rs1471131559	variant	MHDBV000018717
rs4668522	variant	MHDBV000018718
SI664806E	variant	MHDBV000018718
rs1006153050	variant	MHDBV000018719
rs1471253542	variant	MHDBV000018720
rs55990245	variant	MHDBV000018721
SI664807F	variant	MHDBV000018721
rs747741308	variant	MHDBV000018722
rs1235837518	variant	MHDBV000018723
rs939789782	variant	MHDBV000018724
rs4669133	variant	MHDBV000018725
SI664808G	variant	MHDBV000018725
rs111688058	variant	MHDBV000018726
rs748855172	variant	MHDBV000018727
rs1244957639	variant	MHDBV000018728
rs895514061	variant	MHDBV000018729
rs1012577107	variant	MHDBV000018730
rs79052383	variant	MHDBV000018731
rs1273841763	variant	MHDBV000018732
rs114607150	variant	MHDBV000018733
rs1353869109	variant	MHDBV000018734
rs1001495933	variant	MHDBV000018735
rs1032531232	variant	MHDBV000018736
rs772820409	variant	MHDBV000018737
rs1384356365	variant	MHDBV000018738
rs1255928637	variant	MHDBV000018739
rs760744463	variant	MHDBV000018740
rs549520350	variant	MHDBV000018741
rs1319346142	variant	MHDBV000018742
rs915068968	variant	MHDBV000018743
rs190009046	variant	MHDBV000018744
rs1411963010	variant	MHDBV000018745
rs1162880034	variant	MHDBV000018746
rs1445387569	variant	MHDBV000018747
rs945323060	variant	MHDBV000018748
rs1269797936	variant	MHDBV000018749
rs1042312697	variant	MHDBV000018750
rs906427270	variant	MHDBV000018751
rs1242595400	variant	MHDBV000018752
rs965412861	variant	MHDBV000018753
rs1054697189	variant	MHDBV000018754
rs1288785574	variant	MHDBV000018755
rs1222680980	variant	MHDBV000018756
rs894922412	variant	MHDBV000018757
rs975444135	variant	MHDBV000018758
rs1423335818	variant	MHDBV000018759
rs1005290092	variant	MHDBV000018760
rs555679151	variant	MHDBV000018761
rs1365157092	variant	MHDBV000018762
rs1170114133	variant	MHDBV000018763
rs931256788	variant	MHDBV000018764
rs77484829	variant	MHDBV000018765
rs573341778	variant	MHDBV000018766
rs1323148980	variant	MHDBV000018767
rs939843521	variant	MHDBV000018768
rs1367559548	variant	MHDBV000018769
rs1029932344	variant	MHDBV000018770
rs199820123	variant	MHDBV000018771
rs955584586	variant	MHDBV000018772
rs1177330950	variant	MHDBV000018773
rs1274408282	variant	MHDBV000018774
rs1274587353	variant	MHDBV000018775
rs10565298	variant	MHDBV000018776
rs1203881976	variant	MHDBV000018777
rs1272004677	variant	MHDBV000018778
rs1307557142	variant	MHDBV000018779
rs200872055	variant	MHDBV000018780
rs1365951691	variant	MHDBV000018781
rs746228384	variant	MHDBV000018782
rs1405896148	variant	MHDBV000018783
rs985480338	variant	MHDBV000018784
rs895566542	variant	MHDBV000018785
rs1355118707	variant	MHDBV000018786
rs1406388547	variant	MHDBV000018787
rs1275975232	variant	MHDBV000018788
rs1172460779	variant	MHDBV000018789
rs1339573184	variant	MHDBV000018790
rs796721249	variant	MHDBV000018791
rs1412638248	variant	MHDBV000018792
rs879740882	variant	MHDBV000018793
rs557469294	variant	MHDBV000018794
rs1468743626	variant	MHDBV000018795
rs72783795	variant	MHDBV000018796
rs957717813	variant	MHDBV000018797
rs1263034199	variant	MHDBV000018798
rs1271807290	variant	MHDBV000018799
rs4668523	variant	MHDBV000018800
rs1224567022	variant	MHDBV000018801
rs1299927343	variant	MHDBV000018802
rs1001149334	variant	MHDBV000018803
rs1032583668	variant	MHDBV000018804
rs1358556069	variant	MHDBV000018805
rs1177058116	variant	MHDBV000018806
rs1354179420	variant	MHDBV000018807
rs892673792	variant	MHDBV000018808
rs146426633	variant	MHDBV000018809
rs1019756596	variant	MHDBV000018810
rs945239320	variant	MHDBV000018811
rs994117776	variant	MHDBV000018812
rs1457096760	variant	MHDBV000018813
rs143667239	variant	MHDBV000018814
rs1407292304	variant	MHDBV000018815
rs1178596684	variant	MHDBV000018816
rs924412045	variant	MHDBV000018817
rs1422554308	variant	MHDBV000018818
rs952135575	variant	MHDBV000018819
rs934498456	variant	MHDBV000018820
rs990428717	variant	MHDBV000018821
rs1460272821	variant	MHDBV000018822
rs760523679	variant	MHDBV000018823
rs1190960575	variant	MHDBV000018824
rs1248866414	variant	MHDBV000018825
rs1464330484	variant	MHDBV000018826
rs1243534258	variant	MHDBV000018827
rs914486466	variant	MHDBV000018828
rs1449164799	variant	MHDBV000018829
rs948645475	variant	MHDBV000018830
rs1278135309	variant	MHDBV000018831
rs117083683	variant	MHDBV000018832
rs1427373714	variant	MHDBV000018833
rs1033658519	variant	MHDBV000018834
rs1435016513	variant	MHDBV000018835
rs1384102159	variant	MHDBV000018836
rs2595201	variant	MHDBV000018837
rs938403797	variant	MHDBV000018838
rs1458600405	variant	MHDBV000018839
rs1333073271	variant	MHDBV000018840
rs1429902877	variant	MHDBV000018841
rs776906228	variant	MHDBV000018842
rs759730869	variant	MHDBV000018843
rs913695577	variant	MHDBV000018844
rs1385732458	variant	MHDBV000018845
rs185314828	variant	MHDBV000018846
rs532830701	variant	MHDBV000018847
rs1237175187	variant	MHDBV000018848
rs765298325	variant	MHDBV000018849
rs1367729398	variant	MHDBV000018850
rs370224334	variant	MHDBV000018851
rs370916971	variant	MHDBV000018852
rs1360828333	variant	MHDBV000018853
rs752720661	variant	MHDBV000018854
rs1227015562	variant	MHDBV000018855
rs1378887109	variant	MHDBV000018856
rs72874359	variant	MHDBV000018857
rs1410063476	variant	MHDBV000018858
rs190075291	variant	MHDBV000018859
rs943737059	variant	MHDBV000018860
rs1019603996	variant	MHDBV000018861
rs965385072	variant	MHDBV000018862
rs1350441849	variant	MHDBV000018863
rs1166812893	variant	MHDBV000018864
rs550925085	variant	MHDBV000018865
rs1036785248	variant	MHDBV000018866
rs752112252	variant	MHDBV000018867
rs1473706261	variant	MHDBV000018868
rs1249836464	variant	MHDBV000018869
rs897994229	variant	MHDBV000018870
rs1490526998	variant	MHDBV000018871
rs1405885972	variant	MHDBV000018872
rs993716466	variant	MHDBV000018873
rs1220001184	variant	MHDBV000018874
rs999555679	variant	MHDBV000018875
rs757590427	variant	MHDBV000018876
rs1308181571	variant	MHDBV000018877
rs1049765686	variant	MHDBV000018878
rs1031065920	variant	MHDBV000018879
rs1286039263	variant	MHDBV000018880
rs1408750203	variant	MHDBV000018881
rs958396364	variant	MHDBV000018882
rs34752315	variant	MHDBV000018883
rs888011380	variant	MHDBV000018884
rs1478380427	variant	MHDBV000018885
rs781480356	variant	MHDBV000018886
rs914392265	variant	MHDBV000018887
rs1159666969	variant	MHDBV000018888
rs1427102588	variant	MHDBV000018889
rs1181717155	variant	MHDBV000018890
rs1433913516	variant	MHDBV000018891
rs1269570207	variant	MHDBV000018892
rs1002881867	variant	MHDBV000018893
rs4953292	variant	MHDBV000018894
SI453087B	variant	MHDBV000018894
rs754601747	variant	MHDBV000018895
rs1261785959	variant	MHDBV000018896
rs1211017331	variant	MHDBV000018897
rs1327498997	variant	MHDBV000018898
rs1387659579	variant	MHDBV000018899
rs13021067	variant	MHDBV000018900
rs13021068	variant	MHDBV000018901
rs960697693	variant	MHDBV000018902
rs796240633	variant	MHDBV000018903
rs1302794427	variant	MHDBV000018904
rs1384523067	variant	MHDBV000018905
rs1398549986	variant	MHDBV000018906
rs778420860	variant	MHDBV000018907
rs2595202	variant	MHDBV000018908
SI344863C	variant	MHDBV000018908
rs1435109130	variant	MHDBV000018909
rs1158062540	variant	MHDBV000018910
rs1280886020	variant	MHDBV000018911
rs1037141870	variant	MHDBV000018912
rs918337573	variant	MHDBV000018913
rs182364717	variant	MHDBV000018914
rs1379542826	variant	MHDBV000018915
rs931066455	variant	MHDBV000018916
rs1432637331	variant	MHDBV000018917
rs186587410	variant	MHDBV000018918
rs1191043717	variant	MHDBV000018919
rs979314191	variant	MHDBV000018920
rs771755201	variant	MHDBV000018921
rs889978565	variant	MHDBV000018922
rs1007121036	variant	MHDBV000018923
rs6759301	variant	MHDBV000018924
SI664768L	variant	MHDBV000018924
rs912193133	variant	MHDBV000018925
rs1230497826	variant	MHDBV000018926
rs59298278	variant	MHDBV000018927
SI664762F	variant	MHDBV000018927
rs146302594	variant	MHDBV000018928
rs999519399	variant	MHDBV000018929
rs1452470253	variant	MHDBV000018930
rs1362877579	variant	MHDBV000018931
rs1319673855	variant	MHDBV000018932
rs370175122	variant	MHDBV000018933
rs1036775394	variant	MHDBV000018934
rs958108533	variant	MHDBV000018935
rs1465659042	variant	MHDBV000018936
rs1403368482	variant	MHDBV000018937
rs1011425787	variant	MHDBV000018938
rs1021428094	variant	MHDBV000018939
rs1448228224	variant	MHDBV000018940
rs1390055010	variant	MHDBV000018941
rs569475175	variant	MHDBV000018942
rs931073042	variant	MHDBV000018943
rs561150271	variant	MHDBV000018944
rs979926512	variant	MHDBV000018945
rs144197237	variant	MHDBV000018946
rs1485103679	variant	MHDBV000018947
rs1164839994	variant	MHDBV000018948
rs769936674	variant	MHDBV000018949
rs373632365	variant	MHDBV000018950
rs1404400052	variant	MHDBV000018951
rs2595203	variant	MHDBV000018952
SI344864D	variant	MHDBV000018952
rs1269491190	variant	MHDBV000018953
rs1371894153	variant	MHDBV000018954
rs1245306461	variant	MHDBV000018955
rs1412178412	variant	MHDBV000018956
rs1310935220	variant	MHDBV000018957
rs1395683211	variant	MHDBV000018958
rs1371346175	variant	MHDBV000018959
rs1055341198	variant	MHDBV000018960
rs6715568	variant	MHDBV000018961
SI502278Y	variant	MHDBV000018961
rs1013567792	variant	MHDBV000018962
rs1020975304	variant	MHDBV000018963
rs1335740305	variant	MHDBV000018964
rs752061027	variant	MHDBV000018965
rs966797129	variant	MHDBV000018966
rs1001373156	variant	MHDBV000018967
rs1032143634	variant	MHDBV000018968
rs1357244418	variant	MHDBV000018969
rs1252043792	variant	MHDBV000018970
rs1245545001	variant	MHDBV000018971
rs1481774462	variant	MHDBV000018972
rs762369151	variant	MHDBV000018973
rs1210356869	variant	MHDBV000018974
rs1289629472	variant	MHDBV000018975
rs911004210	variant	MHDBV000018976
rs942827761	variant	MHDBV000018977
rs557733443	variant	MHDBV000018978
rs1290416655	variant	MHDBV000018979
rs192428423	variant	MHDBV000018980
rs965030270	variant	MHDBV000018981
rs972417118	variant	MHDBV000018982
rs1249713441	variant	MHDBV000018983
rs767865766	variant	MHDBV000018984
rs1041274612	variant	MHDBV000018985
rs750758611	variant	MHDBV000018986
rs931042785	variant	MHDBV000018987
rs546505166	variant	MHDBV000018988
rs774261380	variant	MHDBV000018989
rs984280432	variant	MHDBV000018990
rs909379397	variant	MHDBV000018991
rs146531109	variant	MHDBV000018992
rs1055288595	variant	MHDBV000018993
rs1198890593	variant	MHDBV000018994
rs1000188048	variant	MHDBV000018995
rs896764159	variant	MHDBV000018996
rs1265144930	variant	MHDBV000018997
rs949658190	variant	MHDBV000018998
rs1052422882	variant	MHDBV000018999
rs1443582496	variant	MHDBV000019000
rs1161317456	variant	MHDBV000019001
rs77163685	variant	MHDBV000019002
rs1275540882	variant	MHDBV000019003
rs558135705	variant	MHDBV000019004
rs1000920747	variant	MHDBV000019005
rs1380507534	variant	MHDBV000019006
rs771827007	variant	MHDBV000019007
rs567176191	variant	MHDBV000019008
rs772955411	variant	MHDBV000019009
rs1391285206	variant	MHDBV000019010
rs1019525547	variant	MHDBV000019011
rs777483856	variant	MHDBV000019012
rs746881674	variant	MHDBV000019013
rs1478711994	variant	MHDBV000019014
rs760545674	variant	MHDBV000019015
rs1192924859	variant	MHDBV000019016
rs1465237834	variant	MHDBV000019017
rs959911534	variant	MHDBV000019018
rs973080736	variant	MHDBV000019019
rs183691471	variant	MHDBV000019020
rs1025267452	variant	MHDBV000019021
rs527777757	variant	MHDBV000019022
rs75800487	variant	MHDBV000019023
rs983827911	variant	MHDBV000019024
rs780997610	variant	MHDBV000019025
rs1303404645	variant	MHDBV000019026
rs983878674	variant	MHDBV000019027
rs760466518	variant	MHDBV000019028
rs1229150395	variant	MHDBV000019029
rs942433949	variant	MHDBV000019030
rs1839196	variant	MHDBV000019031
rs990923316	variant	MHDBV000019032
rs918099833	variant	MHDBV000019033
rs188740038	variant	MHDBV000019034
rs775661742	variant	MHDBV000019035
rs763230892	variant	MHDBV000019036
rs557637383	variant	MHDBV000019037
rs1391909756	variant	MHDBV000019038
rs192806482	variant	MHDBV000019039
rs1474949598	variant	MHDBV000019040
rs1238326017	variant	MHDBV000019041
rs936703784	variant	MHDBV000019042
rs894078717	variant	MHDBV000019043
rs946702691	variant	MHDBV000019044
rs569617409	variant	MHDBV000019045
rs1449700238	variant	MHDBV000019046
rs1045075781	variant	MHDBV000019047
rs1053864642	variant	MHDBV000019048
rs1191835904	variant	MHDBV000019049
rs768713712	variant	MHDBV000019050
rs1296016263	variant	MHDBV000019051
rs1214408044	variant	MHDBV000019052
rs1380339434	variant	MHDBV000019053
rs1006998735	variant	MHDBV000019054
rs1179347101	variant	MHDBV000019055
rs1472006414	variant	MHDBV000019056
rs775900912	variant	MHDBV000019057
rs978810596	variant	MHDBV000019058
rs1200830811	variant	MHDBV000019059
rs1449806331	variant	MHDBV000019060
rs936191139	variant	MHDBV000019061
rs1209158240	variant	MHDBV000019062
rs1330054017	variant	MHDBV000019063
rs1226639560	variant	MHDBV000019064
rs1328664975	variant	MHDBV000019065
rs1396630483	variant	MHDBV000019066
rs1056263966	variant	MHDBV000019067
rs141546223	variant	MHDBV000019068
rs1439148525	variant	MHDBV000019069
rs1029098600	variant	MHDBV000019070
rs1452296610	variant	MHDBV000019071
rs953340004	variant	MHDBV000019072
rs894587454	variant	MHDBV000019073
rs1390353349	variant	MHDBV000019074
rs1156578308	variant	MHDBV000019075
rs749621767	variant	MHDBV000019076
rs1425189571	variant	MHDBV000019077
rs114639235	variant	MHDBV000019078
rs1476978457	variant	MHDBV000019079
rs145809196	variant	MHDBV000019080
rs771699599	variant	MHDBV000019081
rs1316302030	variant	MHDBV000019082
rs1344886335	variant	MHDBV000019083
rs1446647778	variant	MHDBV000019084
rs1441883901	variant	MHDBV000019085
rs1014834127	variant	MHDBV000019086
rs772766712	variant	MHDBV000019087
rs1221044701	variant	MHDBV000019088
rs760198283	variant	MHDBV000019089
rs920389882	variant	MHDBV000019090
rs766032360	variant	MHDBV000019091
rs1229581346	variant	MHDBV000019092
rs184274831	variant	MHDBV000019093
rs1044770816	variant	MHDBV000019094
rs926402362	variant	MHDBV000019095
rs1359414787	variant	MHDBV000019096
rs554755229	variant	MHDBV000019097
rs1335585422	variant	MHDBV000019098
rs1233954312	variant	MHDBV000019099
rs1424361076	variant	MHDBV000019100
rs1169222431	variant	MHDBV000019101
rs939011393	variant	MHDBV000019102
rs1029258245	variant	MHDBV000019103
rs1388024624	variant	MHDBV000019104
rs759611617	variant	MHDBV000019105
rs892132966	variant	MHDBV000019106
rs1353465118	variant	MHDBV000019107
rs574500783	variant	MHDBV000019108
rs1238307412	variant	MHDBV000019109
rs987628456	variant	MHDBV000019110
rs1225029239	variant	MHDBV000019111
rs138612236	variant	MHDBV000019112
rs1280238012	variant	MHDBV000019113
rs1206413664	variant	MHDBV000019114
rs967068501	variant	MHDBV000019115
rs1041984025	variant	MHDBV000019116
rs530902025	variant	MHDBV000019117
rs1214392265	variant	MHDBV000019118
rs904663644	variant	MHDBV000019119
rs1374748	variant	MHDBV000019120
SI194643B	variant	MHDBV000019120
rs926216519	variant	MHDBV000019121
rs1445172790	variant	MHDBV000019122
rs1358009398	variant	MHDBV000019123
rs936154639	variant	MHDBV000019124
rs991642401	variant	MHDBV000019125
rs7583554	variant	MHDBV000019126
SI566430Y	variant	MHDBV000019126
rs950130782	variant	MHDBV000019127
rs545763870	variant	MHDBV000019128
rs1045828792	variant	MHDBV000019129
rs953476800	variant	MHDBV000019130
rs1167692674	variant	MHDBV000019131
rs1254437212	variant	MHDBV000019132
rs1008900735	variant	MHDBV000019133
rs887108578	variant	MHDBV000019134
rs1019324591	variant	MHDBV000019135
rs1192703125	variant	MHDBV000019136
rs962079766	variant	MHDBV000019137
rs940049542	variant	MHDBV000019138
rs1036227172	variant	MHDBV000019139
rs1156947659	variant	MHDBV000019140
rs920543214	variant	MHDBV000019141
rs899060600	variant	MHDBV000019142
rs1322772419	variant	MHDBV000019143
rs534849622	variant	MHDBV000019144
rs1292479228	variant	MHDBV000019145
rs1226206550	variant	MHDBV000019146
rs1354448183	variant	MHDBV000019147
rs1288381237	variant	MHDBV000019148
rs1411164095	variant	MHDBV000019149
rs758149470	variant	MHDBV000019150
rs1297597270	variant	MHDBV000019151
rs1377092241	variant	MHDBV000019152
rs1458215733	variant	MHDBV000019153
rs995182207	variant	MHDBV000019154
rs1028788419	variant	MHDBV000019155
rs1461988177	variant	MHDBV000019156
rs951864556	variant	MHDBV000019157
rs116455690	variant	MHDBV000019158
rs1008637848	variant	MHDBV000019159
rs1417464371	variant	MHDBV000019160
rs1018742263	variant	MHDBV000019161
rs967014658	variant	MHDBV000019162
rs865961069	variant	MHDBV000019163
rs1177069995	variant	MHDBV000019164
rs1489103000	variant	MHDBV000019165
rs1248774685	variant	MHDBV000019166
rs1219860278	variant	MHDBV000019167
rs1329949931	variant	MHDBV000019168
rs1333659920	variant	MHDBV000019169
rs764336493	variant	MHDBV000019170
rs531403775	variant	MHDBV000019171
rs546807474	variant	MHDBV000019172
rs1279449409	variant	MHDBV000019173
rs568200219	variant	MHDBV000019174
rs957619703	variant	MHDBV000019175
rs1369679676	variant	MHDBV000019176
rs913529098	variant	MHDBV000019177
rs1439961348	variant	MHDBV000019178
rs992152411	variant	MHDBV000019179
rs945079406	variant	MHDBV000019180
rs1321549712	variant	MHDBV000019181
rs916074870	variant	MHDBV000019182
rs745927606	variant	MHDBV000019183
rs1220326059	variant	MHDBV000019184
rs1026368981	variant	MHDBV000019185
rs376255440	variant	MHDBV000019186
rs1490752911	variant	MHDBV000019187
rs775766528	variant	MHDBV000019188
rs1410659697	variant	MHDBV000019189
rs763150869	variant	MHDBV000019190
rs757619360	variant	MHDBV000019191
rs768372070	variant	MHDBV000019192
rs774153515	variant	MHDBV000019193
rs61742095	variant	MHDBV000019194
rs763791476	variant	MHDBV000019195
rs1426872456	variant	MHDBV000019196
rs1197742637	variant	MHDBV000019197
rs373362830	variant	MHDBV000019198
rs1407069652	variant	MHDBV000019199
rs1271204329	variant	MHDBV000019200
rs1167794175	variant	MHDBV000019201
rs1306251240	variant	MHDBV000019202
rs1476055070	variant	MHDBV000019203
rs750378154	variant	MHDBV000019204
rs1437301064	variant	MHDBV000019205
rs1196922253	variant	MHDBV000019206
rs760221057	variant	MHDBV000019207
rs765875409	variant	MHDBV000019208
rs753468823	variant	MHDBV000019209
rs376476141	variant	MHDBV000019210
rs1269789438	variant	MHDBV000019211
rs544124890	variant	MHDBV000019212
rs1361133518	variant	MHDBV000019213
rs764501397	variant	MHDBV000019214
rs1250341464	variant	MHDBV000019215
rs370558976	variant	MHDBV000019216
rs1437932743	variant	MHDBV000019217
rs752000506	variant	MHDBV000019218
rs757733874	variant	MHDBV000019219
rs946564756	variant	MHDBV000019220
rs1472116991	variant	MHDBV000019221
rs957039252	variant	MHDBV000019222
rs781707352	variant	MHDBV000019223
rs1386316178	variant	MHDBV000019224
rs1426725883	variant	MHDBV000019225
rs1166956585	variant	MHDBV000019226
rs1369984913	variant	MHDBV000019227
rs1403728145	variant	MHDBV000019228
rs746419138	variant	MHDBV000019229
rs374768537	variant	MHDBV000019230
rs780001931	variant	MHDBV000019231
rs768899471	variant	MHDBV000019232
rs774598241	variant	MHDBV000019233
rs747918474	variant	MHDBV000019234
rs1407635054	variant	MHDBV000019235
rs1225677680	variant	MHDBV000019236
rs1273490781	variant	MHDBV000019237
rs1339717018	variant	MHDBV000019238
rs771915148	variant	MHDBV000019239
rs773200260	variant	MHDBV000019240
rs760538545	variant	MHDBV000019241
rs765860402	variant	MHDBV000019242
rs1244060469	variant	MHDBV000019243
rs1446857160	variant	MHDBV000019244
rs373441744	variant	MHDBV000019245
rs1372697518	variant	MHDBV000019246
rs776141266	variant	MHDBV000019247
rs386648390	variant	MHDBV000019248
rs371959604	variant	MHDBV000019249
rs374991242	variant	MHDBV000019250
rs1045883920	variant	MHDBV000019251
rs764949094	variant	MHDBV000019252
rs1337344567	variant	MHDBV000019253
rs752444097	variant	MHDBV000019254
rs753788706	variant	MHDBV000019255
rs78178101	variant	MHDBV000019256
rs148412132	variant	MHDBV000019257
rs1482222065	variant	MHDBV000019258
rs1232091152	variant	MHDBV000019259
rs1038295979	variant	MHDBV000019260
rs561791948	variant	MHDBV000019261
rs1439353802	variant	MHDBV000019262
rs1276335345	variant	MHDBV000019263
rs2280355	variant	MHDBV000019264
SI321377X	variant	MHDBV000019264
rs2280356	variant	MHDBV000019265
SI664681F	variant	MHDBV000019265
rs886427456	variant	MHDBV000019266
rs1009017165	variant	MHDBV000019267
rs563925611	variant	MHDBV000019268
rs1298407247	variant	MHDBV000019269
rs185545416	variant	MHDBV000019270
rs1376461305	variant	MHDBV000019271
rs1443303164	variant	MHDBV000019272
rs1356675832	variant	MHDBV000019273
rs752125988	variant	MHDBV000019274
rs1335260989	variant	MHDBV000019275
rs1469785665	variant	MHDBV000019276
rs1019443926	variant	MHDBV000019277
rs1178762562	variant	MHDBV000019278
rs1417537905	variant	MHDBV000019279
rs900671600	variant	MHDBV000019280
rs1471014554	variant	MHDBV000019281
rs972061685	variant	MHDBV000019282
rs1235544623	variant	MHDBV000019283
rs996719975	variant	MHDBV000019284
rs566939372	variant	MHDBV000019285
rs1264454025	variant	MHDBV000019286
rs957633444	variant	MHDBV000019287
rs1237838513	variant	MHDBV000019288
rs373351134	variant	MHDBV000019289
rs569518562	variant	MHDBV000019290
rs377364741	variant	MHDBV000019291
rs971050474	variant	MHDBV000019292
rs981219313	variant	MHDBV000019293
rs1482360718	variant	MHDBV000019294
rs1184030809	variant	MHDBV000019295
rs1414962223	variant	MHDBV000019296
rs1375960018	variant	MHDBV000019297
rs1313429503	variant	MHDBV000019298
rs927003911	variant	MHDBV000019299
rs937200380	variant	MHDBV000019300
rs1157351633	variant	MHDBV000019301
rs1382663911	variant	MHDBV000019302
rs974287917	variant	MHDBV000019303
rs189857456	variant	MHDBV000019304
rs1344716112	variant	MHDBV000019305
rs1160038192	variant	MHDBV000019306
rs1315790641	variant	MHDBV000019307
rs929923122	variant	MHDBV000019308
rs1383118992	variant	MHDBV000019309
rs1182827998	variant	MHDBV000019310
rs145984027	variant	MHDBV000019311
rs566201051	variant	MHDBV000019312
rs534785302	variant	MHDBV000019313
rs1449747301	variant	MHDBV000019314
rs756260691	variant	MHDBV000019315
rs139861271	variant	MHDBV000019316
rs1040468720	variant	MHDBV000019317
rs1217461445	variant	MHDBV000019318
rs900560846	variant	MHDBV000019319
rs180850584	variant	MHDBV000019320
rs958644577	variant	MHDBV000019321
rs559874130	variant	MHDBV000019322
rs1359832055	variant	MHDBV000019323
rs1334072219	variant	MHDBV000019324
rs1433478931	variant	MHDBV000019325
rs1173690674	variant	MHDBV000019326
rs919820928	variant	MHDBV000019327
rs1416897602	variant	MHDBV000019328
rs951296954	variant	MHDBV000019329
rs982596627	variant	MHDBV000019330
rs1183239909	variant	MHDBV000019331
rs907991743	variant	MHDBV000019332
rs1472805722	variant	MHDBV000019333
rs769351252	variant	MHDBV000019334
rs576728556	variant	MHDBV000019335
rs1185319156	variant	MHDBV000019336
rs1484025915	variant	MHDBV000019337
rs958606291	variant	MHDBV000019338
rs545824938	variant	MHDBV000019339
rs1390059378	variant	MHDBV000019340
rs916970624	variant	MHDBV000019341
rs147536936	variant	MHDBV000019342
rs1271079661	variant	MHDBV000019343
rs1040804375	variant	MHDBV000019344
rs945793506	variant	MHDBV000019345
rs921907725	variant	MHDBV000019346
rs925743341	variant	MHDBV000019347
rs935824211	variant	MHDBV000019348
rs1309203481	variant	MHDBV000019349
rs561970999	variant	MHDBV000019350
rs1404555466	variant	MHDBV000019351
rs531240570	variant	MHDBV000019352
rs1166451604	variant	MHDBV000019353
rs1054723675	variant	MHDBV000019354
rs1412401081	variant	MHDBV000019355
rs1162117844	variant	MHDBV000019356
rs1473306923	variant	MHDBV000019357
rs548145947	variant	MHDBV000019358
rs561647397	variant	MHDBV000019359
rs777259951	variant	MHDBV000019360
rs1252367664	variant	MHDBV000019361
rs1181387244	variant	MHDBV000019362
rs1481943474	variant	MHDBV000019363
rs1248311733	variant	MHDBV000019364
rs889072986	variant	MHDBV000019365
rs527344744	variant	MHDBV000019366
rs1289458066	variant	MHDBV000019367
rs772397278	variant	MHDBV000019368
rs1331326275	variant	MHDBV000019369
rs901181952	variant	MHDBV000019370
rs1041889128	variant	MHDBV000019371
rs1197375201	variant	MHDBV000019372
rs1025685185	variant	MHDBV000019373
rs888610906	variant	MHDBV000019374
rs773459345	variant	MHDBV000019375
rs1348902962	variant	MHDBV000019376
rs1490100407	variant	MHDBV000019377
rs1414530611	variant	MHDBV000019378
rs1458309138	variant	MHDBV000019379
rs558501792	variant	MHDBV000019380
rs548016247	variant	MHDBV000019381
rs17488897	variant	MHDBV000019382
SI664787M	variant	MHDBV000019382
rs1426982446	variant	MHDBV000019383
rs1270525147	variant	MHDBV000019384
rs1488053055	variant	MHDBV000019385
rs186536994	variant	MHDBV000019386
rs1034549574	variant	MHDBV000019387
rs766545699	variant	MHDBV000019388
rs190543308	variant	MHDBV000019389
rs1268917166	variant	MHDBV000019390
rs894164750	variant	MHDBV000019391
rs754154888	variant	MHDBV000019392
rs1170066915	variant	MHDBV000019393
rs1466020	variant	MHDBV000019394
SI206295Y	variant	MHDBV000019394
rs377130859	variant	MHDBV000019395
rs1026860390	variant	MHDBV000019396
rs977131350	variant	MHDBV000019397
rs951327408	variant	MHDBV000019398
rs1436918952	variant	MHDBV000019399
rs983055201	variant	MHDBV000019400
rs796699113	variant	MHDBV000019401
rs1388691433	variant	MHDBV000019402
rs764008379	variant	MHDBV000019403
rs966548090	variant	MHDBV000019404
rs1451024169	variant	MHDBV000019405
rs535503824	variant	MHDBV000019406
rs976182263	variant	MHDBV000019407
rs201591573	variant	MHDBV000019408
rs1176707598	variant	MHDBV000019409
rs921981171	variant	MHDBV000019410
rs931979418	variant	MHDBV000019411
rs990112823	variant	MHDBV000019412
rs1451600146	variant	MHDBV000019413
rs1248696003	variant	MHDBV000019414
rs914868439	variant	MHDBV000019415
rs1258228583	variant	MHDBV000019416
rs751245591	variant	MHDBV000019417
rs985985637	variant	MHDBV000019418
rs910395516	variant	MHDBV000019419
rs1301751156	variant	MHDBV000019420
rs946313731	variant	MHDBV000019421
rs761132624	variant	MHDBV000019422
rs140040819	variant	MHDBV000019423
rs1324663409	variant	MHDBV000019424
rs1403734906	variant	MHDBV000019425
rs1303344790	variant	MHDBV000019426
rs373572624	variant	MHDBV000019427
rs376438087	variant	MHDBV000019428
rs756088822	variant	MHDBV000019429
rs922586862	variant	MHDBV000019430
rs930016491	variant	MHDBV000019431
